epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
37,3113.912841796875,15.955093383789062,3113.90966796875,7.228515528368007e-07,0.00343970931135118,,1747
,,,,,,0.0005,1748
38,3113.912109375,16.196935653686523,3113.909423828125,6.909578473823785e-07,0.003326749661937356,,1793
,,,,,,0.0005,1794
39,3113.9111328125,16.446514129638672,3113.90869140625,6.611850835724908e-07,0.003507580142468214,,1839
,,,,,,0.0005,1840
40,3113.9111328125,16.715486526489258,3113.908935546875,6.334805675578536e-07,0.0036039953120052814,,1885
,,,,,,0.0005,1886
41,3113.9111328125,16.9930477142334,3113.908447265625,6.07446111189347e-07,0.003611545078456402,,1931
,,,,,,0.0005,1932
42,3113.911376953125,17.271228790283203,3113.908935546875,5.828392772855295e-07,0.0035548119340091944,,1977
,,,,,,0.0005,1978
43,3113.9111328125,17.55929183959961,3113.90869140625,5.596542678176775e-07,0.0035581174306571484,,2023
,,,,,,0.0005,2024
44,3113.9111328125,17.85569190979004,3113.908447265625,5.378812488743279e-07,0.003518242621794343,,2069
,,,,,,0.0005,2070
45,3113.910888671875,18.160558700561523,3113.908447265625,5.173596946406178e-07,0.003536824369803071,,2115
,,,,,,0.0005,2116
46,3113.91064453125,18.473005294799805,3113.90771484375,4.981274059900898e-07,0.003494731616228819,,2161
,,,,,,0.0005,2162
47,3113.91064453125,18.797271728515625,3113.90771484375,4.800106125912862e-07,0.003539200173690915,,2207
,,,,,,0.0005,2208
48,3113.911376953125,19.128578186035156,3113.90869140625,4.629699219549366e-07,0.003576272865757346,,2253
,,,,,,0.0005,2254
49,3113.910888671875,19.457386016845703,3113.90771484375,4.4681522126666096e-07,0.0035395456943660975,,2299
,,,,,,0.0005,2300
50,3113.91064453125,19.807130813598633,3113.907470703125,4.3102696167807153e-07,0.0035947617143392563,,2345
,,,,,,0.0005,2346
51,3113.91064453125,20.171594619750977,3113.90771484375,4.161301205840573e-07,0.003598354058340192,,2391
,,,,,,0.0005,2392
52,3113.910400390625,20.544246673583984,3113.90771484375,4.0219080688075337e-07,0.003472275100648403,,2437
,,,,,,0.0005,2438
53,3113.910400390625,20.91786003112793,3113.9072265625,3.8904860844013456e-07,0.0036221537739038467,,2483
,,,,,,0.0005,2484
54,3113.909912109375,21.305950164794922,3113.906982421875,3.7637261129930266e-07,0.0035187015309929848,,2529
,,,,,,0.0005,2530
55,3113.909423828125,21.710599899291992,3113.90673828125,3.6425868188416644e-07,0.003575173206627369,,2575
,,,,,,0.0005,2576
56,3113.90966796875,22.1186580657959,3113.906005859375,3.5354156580069684e-07,0.0037876609712839127,,2621
,,,,,,0.0005,2622
57,3113.91015625,22.546218872070312,3113.906982421875,3.433276276609831e-07,0.003644701559096575,,2667
,,,,,,0.00025,2668
58,3113.90576171875,22.87257194519043,3113.901611328125,3.356839215484797e-07,0.0038120634853839874,,2713
,,,,,,0.00025,2714
59,3113.90576171875,23.11132049560547,3113.90185546875,3.305327709313133e-07,0.00371105526573956,,2759
,,,,,,0.00025,2760
60,3113.9052734375,23.353328704833984,3113.9013671875,3.2552190987189533e-07,0.0037995607126504183,,2805
,,,,,,0.00025,2806
61,3113.90380859375,23.588098526000977,3113.89990234375,3.210123793451203e-07,0.004068773705512285,,2851
,,,,,,0.00025,2852
62,3113.904296875,23.847232818603516,3113.90087890625,3.165175996855396e-07,0.0038978555239737034,,2897
,,,,,,0.00025,2898
63,3113.904296875,24.118553161621094,3113.90087890625,3.11802466512745e-07,0.0038464132230728865,,2943
,,,,,,0.00025,2944
64,3113.904052734375,24.392911911010742,3113.900390625,3.07203066540751e-07,0.0038688986096531153,,2989
,,,,,,0.00025,2990
65,3113.90380859375,24.674076080322266,3113.900390625,3.0271192485997744e-07,0.003934918902814388,,3035
,,,,,,0.00025,3036
66,3113.9033203125,24.95734214782715,3113.89990234375,2.9849979910068214e-07,0.0040444498881697655,,3081
,,,,,,0.00025,3082
67,3113.90283203125,25.226072311401367,3113.899169921875,2.947757025140163e-07,0.004283509682863951,,3127
,,,,,,0.00025,3128
68,3113.8994140625,25.469331741333008,3113.89404296875,2.9178730187595647e-07,0.005644198507070541,,3173
,,,,,,0.00025,3174
69,3113.90283203125,25.81513786315918,3113.8984375,2.885401215735328e-07,0.004495293367654085,,3219
,,,,,,0.00025,3220
70,3113.9033203125,26.162708282470703,3113.899658203125,2.845220592462283e-07,0.004094908945262432,,3265
,,,,,,0.00025,3266
71,3113.901123046875,26.448522567749023,3113.89599609375,2.812100490245939e-07,0.004743559285998344,,3311
,,,,,,0.00025,3312
72,3113.90185546875,26.789478302001953,3113.897705078125,2.779674161956791e-07,0.004557034000754356,,3357
,,,,,,0.00025,3358
73,3113.900634765625,27.120513916015625,3113.895263671875,2.747372036537854e-07,0.0051317354664206505,,3403
,,,,,,0.00025,3404
74,3113.899658203125,27.430774688720703,3113.89453125,2.7226920451539627e-07,0.0052371094934642315,,3449
,,,,,,0.00025,3450
75,3113.901611328125,27.846073150634766,3113.897705078125,2.6906525363301625e-07,0.0046102916821837425,,3495
,,,,,,0.00025,3496
76,3113.90234375,28.258563995361328,3113.8984375,2.654285253811395e-07,0.004307309165596962,,3541
,,,,,,0.00025,3542
77,3113.900634765625,28.59910011291504,3113.895751953125,2.6242608441862103e-07,0.004888484720140696,,3587
,,,,,,0.00025,3588
78,3113.9013671875,28.98397445678711,3113.897705078125,2.5962103222809674e-07,0.004604334942996502,,3633
,,,,,,0.00025,3634
79,3113.902587890625,29.43605613708496,3113.89892578125,2.5604646225474426e-07,0.0042726099491119385,,3679
,,,,,,0.00025,3680
80,3113.902099609375,29.853689193725586,3113.8984375,2.526991806917067e-07,0.0044305166229605675,,3725
,,,,,,0.00025,3726
81,3113.89990234375,30.167238235473633,3113.895263671875,2.503761606931221e-07,0.005081118084490299,,3771
,,,,,,0.00025,3772
82,3113.901123046875,30.581321716308594,3113.895751953125,2.4782733021311287e-07,0.004828562028706074,,3817
,,,,,,0.00025,3818
83,3113.902587890625,31.104267120361328,3113.89892578125,2.4440947754555964e-07,0.004256580490618944,,3863
,,,,,,0.00025,3864
84,3113.901123046875,31.543720245361328,3113.896240234375,2.4129687403728894e-07,0.004698425997048616,,3909
,,,,,,0.00025,3910
85,3113.9013671875,31.960603713989258,3113.897705078125,2.3880966182332486e-07,0.004588220734149218,,3955
,,,,,,0.00025,3956
86,3113.900390625,32.39833450317383,3113.8955078125,2.3622162359515642e-07,0.004933955147862434,,4001
,,,,,,0.00025,4002
87,3113.901123046875,32.89045333862305,3113.895751953125,2.3381331004657113e-07,0.0048781405203044415,,4047
,,,,,,0.00025,4048
88,3113.90185546875,33.407371520996094,3113.89794921875,2.3112110625334026e-07,0.004388581030070782,,4093
,,,,,,0.00025,4094
89,3113.901123046875,33.92821502685547,3113.89697265625,2.2820621836672217e-07,0.004566095769405365,,4139
,,,,,,0.00025,4140
90,3113.901123046875,34.42376708984375,3113.89599609375,2.2579237679565267e-07,0.004690300673246384,,4185
,,,,,,0.00025,4186
91,3113.90234375,35.02140808105469,3113.8984375,2.229804181297368e-07,0.004325554706156254,,4231
,,,,,,0.00025,4232
92,3113.90185546875,35.59701919555664,3113.898193359375,2.20161169295352e-07,0.004391228314489126,,4277
,,,,,,0.00025,4278
93,3113.90087890625,36.0533561706543,3113.895751953125,2.1804883942877495e-07,0.00479031540453434,,4323
,,,,,,0.00025,4324
94,3113.901123046875,36.60862731933594,3113.89599609375,2.1595434418486548e-07,0.004706800449639559,,4369
,,,,,,0.00025,4370
95,3113.8994140625,37.17777633666992,3113.894287109375,2.138790193839668e-07,0.005208875983953476,,4415
,,,,,,0.00025,4416
96,3113.89794921875,37.69914245605469,3113.892822265625,2.1239851832888235e-07,0.005529975518584251,,4461
,,,,,,0.00025,4462
97,3113.8974609375,38.302001953125,3113.891357421875,2.110111410047466e-07,0.005885634105652571,,4507
,,,,,,0.00025,4508
98,3113.898193359375,39.02630615234375,3113.892333984375,2.0960000313152705e-07,0.005728306248784065,,4553
,,,,,,0.00025,4554
99,3113.89794921875,39.761226654052734,3113.89208984375,2.081509364870726e-07,0.0058228624984622,,4599
,,,,,,0.00025,4600
100,3113.898681640625,40.38756561279297,3113.8935546875,2.0701331493455655e-07,0.005509987473487854,,4645
,,,,,,0.00025,4646
101,3113.89990234375,41.20143127441406,3113.89453125,2.0531264510736946e-07,0.005102303344756365,,4691
,,,,,,0.00025,4692
102,3113.90087890625,41.932533264160156,3113.89599609375,2.0358402252895758e-07,0.004783264361321926,,4737
,,,,,,0.00025,4738
103,3113.90087890625,42.67784881591797,3113.8955078125,2.0175335180283582e-07,0.004825043026357889,,4783
,,,,,,0.00025,4784
104,3113.89990234375,43.499210357666016,3113.895263671875,1.9975703935415368e-07,0.004898755345493555,,4829
,,,,,,0.00025,4830
105,3113.897705078125,44.21757888793945,3113.891845703125,1.983168118613321e-07,0.0057931640185415745,,4875
,,,,,,0.00025,4876
106,3113.898681640625,45.04684829711914,3113.893798828125,1.9739975698485068e-07,0.005438421852886677,,4921
,,,,,,0.00025,4922
107,3113.8955078125,45.80402755737305,3113.88818359375,1.9649603189009213e-07,0.006947091780602932,,4967
,,,,,,0.00025,4968
108,3113.8955078125,46.64814376831055,3113.888916015625,1.964271092447234e-07,0.006693300325423479,,5013
,,,,,,0.00025,5014
109,3113.895263671875,47.660430908203125,3113.888916015625,1.9619764657363703e-07,0.006497348193079233,,5059
,,,,,,0.00025,5060
110,3113.89892578125,48.824466705322266,3113.893310546875,1.9607597323556547e-07,0.005688751116394997,,5105
,,,,,,0.00025,5106
111,3113.8984375,49.76268005371094,3113.893310546875,1.9540225082437246e-07,0.005355322267860174,,5151
,,,,,,0.00025,5152
112,3113.900390625,50.92491149902344,3113.895751953125,1.9434341425039747e-07,0.004895004443824291,,5197
,,,,,,0.00025,5198
113,3113.9013671875,52.024356842041016,3113.896240234375,1.9310749621581635e-07,0.004744212608784437,,5243
,,,,,,0.000125,5244
114,3113.898681640625,52.75613021850586,3113.89404296875,1.9218195745906996e-07,0.004742681048810482,,5289
,,,,,,0.000125,5290
115,3113.8994140625,53.39271926879883,3113.894775390625,1.9132441764213581e-07,0.004518711008131504,,5335
,,,,,,0.000125,5336
116,3113.89990234375,54.036888122558594,3113.895751953125,1.903423054727682e-07,0.0043284534476697445,,5381
,,,,,,0.000125,5382
117,3113.900146484375,54.6761360168457,3113.896484375,1.892701817496345e-07,0.004186945501714945,,5427
,,,,,,0.000125,5428
118,3113.900390625,55.308780670166016,3113.897216796875,1.8815163116414624e-07,0.004121064208447933,,5473
,,,,,,0.000125,5474
119,3113.900390625,55.940032958984375,3113.8974609375,1.8702519355429104e-07,0.0040956404991447926,,5519
,,,,,,0.000125,5520
120,3113.900390625,56.57707977294922,3113.89697265625,1.8591113359889277e-07,0.00408920319750905,,5565
,,,,,,0.000125,5566
121,3113.900390625,57.22303009033203,3113.89697265625,1.8482484165360802e-07,0.004095764830708504,,5611
,,,,,,0.000125,5612
122,3113.900146484375,57.84703063964844,3113.89599609375,1.8384390898518177e-07,0.004218574147671461,,5657
,,,,,,0.000125,5658
123,3113.89990234375,58.483219146728516,3113.8955078125,1.8304959326087555e-07,0.004323611967265606,,5703
,,,,,,0.000125,5704
124,3113.899169921875,59.116455078125,3113.89453125,1.823718207560887e-07,0.004538216162472963,,5749
,,,,,,0.000125,5750
125,3113.89892578125,59.763858795166016,3113.89404296875,1.8189648187671992e-07,0.004693286493420601,,5795
,,,,,,0.000125,5796
126,3113.898193359375,60.41548156738281,3113.8935546875,1.81518799990954e-07,0.0048005469143390656,,5841
,,,,,,0.000125,5842
127,3113.8984375,61.16209411621094,3113.893798828125,1.8120772438123822e-07,0.004746514372527599,,5887
,,,,,,0.000125,5888
128,3113.8994140625,62.00537872314453,3113.895263671875,1.808287350968385e-07,0.004512424115091562,,5933
,,,,,,0.000125,5934
129,3113.89990234375,62.844635009765625,3113.895751953125,1.8030026183168957e-07,0.0043358029797673225,,5979
,,,,,,0.000125,5980
130,3113.900146484375,63.67641830444336,3113.896484375,1.7967609267088847e-07,0.0042254142463207245,,6025
,,,,,,0.000125,6026
131,3113.900146484375,64.50923919677734,3113.89697265625,1.7900030968576175e-07,0.004152277484536171,,6071
,,,,,,0.000125,6072
132,3113.900390625,65.34815216064453,3113.89697265625,1.783017893330907e-07,0.004105547443032265,,6117
,,,,,,0.000125,6118
133,3113.900390625,66.19661712646484,3113.897216796875,1.7760902437657933e-07,0.004074979107826948,,6163
,,,,,,0.000125,6164
134,3113.900390625,67.05511474609375,3113.897216796875,1.769327582223923e-07,0.004062688909471035,,6209
,,,,,,0.000125,6210
135,3113.900390625,67.9297866821289,3113.897216796875,1.7630573267979344e-07,0.004056718200445175,,6255
,,,,,,0.000125,6256
136,3113.900146484375,68.8040542602539,3113.897216796875,1.757340584163103e-07,0.004091570153832436,,6301
,,,,,,0.000125,6302
137,3113.899169921875,69.51306915283203,3113.894287109375,1.7544104480293754e-07,0.004568265751004219,,6347
,,,,,,0.000125,6348
138,3113.8994140625,70.34254455566406,3113.89501953125,1.755364564814954e-07,0.004508039448410273,,6393
,,,,,,0.000125,6394
139,3113.899658203125,71.36312866210938,3113.89599609375,1.7556034492827166e-07,0.004352713003754616,,6439
,,,,,,0.000125,6440
140,3113.899169921875,72.21729278564453,3113.894287109375,1.7549518815940246e-07,0.004629361443221569,,6485
,,,,,,0.000125,6486
141,3113.8984375,73.06729125976562,3113.893798828125,1.7582102884716733e-07,0.004784657619893551,,6531
,,,,,,0.000125,6532
142,3113.89892578125,74.16683959960938,3113.89453125,1.7637317739627179e-07,0.004594619385898113,,6577
,,,,,,0.000125,6578
143,3113.8994140625,75.28267669677734,3113.8955078125,1.7678237895779603e-07,0.004450805485248566,,6623
,,,,,,0.000125,6624
144,3113.897705078125,76.12800598144531,3113.892578125,1.7706352650748158e-07,0.005008491221815348,,6669
,,,,,,0.000125,6670
145,3113.896484375,76.95801544189453,3113.890625,1.779039280336292e-07,0.005388178396970034,,6715
,,,,,,0.000125,6716
146,3113.8974609375,78.15204620361328,3113.892333984375,1.7953584574570414e-07,0.0051583172753453255,,6761
,,,,,,0.000125,6762
147,3113.897705078125,79.3040771484375,3113.892822265625,1.809765279858766e-07,0.004981315229088068,,6807
,,,,,,0.000125,6808
148,3113.898193359375,80.509033203125,3113.893310546875,1.8232121590244788e-07,0.004891237244009972,,6853
,,,,,,0.000125,6854
149,3113.896240234375,81.3780288696289,3113.890625,1.8332674756038614e-07,0.005363281816244125,,6899
,,,,,,0.000125,6900
150,3113.89599609375,82.45269012451172,3113.890625,1.8513486566007487e-07,0.0055616311728954315,,6945
,,,,,,0.000125,6946
151,3113.89599609375,83.62881469726562,3113.890625,1.8738209917046333e-07,0.005531625356525183,,6991
,,,,,,0.000125,6992
152,3113.89501953125,84.78307342529297,3113.88916015625,1.8973736359839677e-07,0.00571271451190114,,7037
,,,,,,0.000125,7038
153,3113.89404296875,85.7847900390625,3113.888427734375,1.920508339026128e-07,0.006012596655637026,,7083
,,,,,,0.000125,7084
154,3113.8935546875,86.91373443603516,3113.88720703125,1.9493866432185314e-07,0.0062493435107171535,,7129
,,,,,,0.000125,7130
155,3113.894287109375,88.40437316894531,3113.888671875,1.9908760862108466e-07,0.006003582384437323,,7175
,,,,,,0.000125,7176
156,3113.89453125,89.86894226074219,3113.888671875,2.0315040671903262e-07,0.00589456083253026,,7221
,,,,,,0.000125,7222
157,3113.894775390625,91.12786865234375,3113.88916015625,2.0677883583175571e-07,0.0057461014948785305,,7267
,,,,,,0.000125,7268
158,3113.895263671875,92.51287841796875,3113.8896484375,2.1081271484035824e-07,0.005654464475810528,,7313
,,,,,,0.000125,7314
159,3113.893798828125,93.68531036376953,3113.8876953125,2.14318561120308e-07,0.006189482286572456,,7359
,,,,,,0.000125,7360
160,3113.892578125,94.8027114868164,3113.885986328125,2.184163463425648e-07,0.006669330410659313,,7405
,,,,,,0.000125,7406
161,3113.89306640625,96.36859130859375,3113.886474609375,2.2488542583687376e-07,0.006577187683433294,,7451
,,,,,,0.000125,7452
162,3113.894775390625,98.11612701416016,3113.888671875,2.3224249900977156e-07,0.0059596942737698555,,7497
,,,,,,0.000125,7498
163,3113.893798828125,99.65602111816406,3113.8876953125,2.380597976525678e-07,0.006159135140478611,,7543
,,,,,,0.000125,7544
164,3113.89599609375,101.3851547241211,3113.890380859375,2.454191019296559e-07,0.005677081644535065,,7589
,,,,,,0.000125,7590
165,3113.89404296875,102.99201202392578,3113.888671875,2.5154847094199795e-07,0.005891149397939444,,7635
,,,,,,0.000125,7636
166,3113.89501953125,104.69574737548828,3113.889404296875,2.5911683110280137e-07,0.00577726773917675,,7681
,,,,,,0.000125,7682
167,3113.897216796875,106.86531829833984,3113.891845703125,2.6871890668189735e-07,0.005287704523652792,,7727
,,,,,,0.000125,7728
168,3113.89697265625,108.78024291992188,3113.89111328125,2.7619131515166373e-07,0.00524876220151782,,7773
,,,,,,0.000125,7774
169,3113.8974609375,110.70347595214844,3113.892333984375,2.841897241978586e-07,0.005086240824311972,,7819
,,,,,,6.25e-05,7820
170,3113.896728515625,112.35220336914062,3113.891845703125,2.90645260747624e-07,0.005000897217541933,,7865
,,,,,,6.25e-05,7866
171,3113.896728515625,113.4965591430664,3113.892333984375,2.950826853975741e-07,0.0048158722929656506,,7911
,,,,,,6.25e-05,7912
172,3113.897216796875,114.62397003173828,3113.892822265625,2.9913985599705484e-07,0.004680282901972532,,7957
,,,,,,6.25e-05,7958
173,3113.89794921875,115.73699951171875,3113.893798828125,3.0286841479210125e-07,0.004577388986945152,,8003
,,,,,,6.25e-05,8004
174,3113.898193359375,116.84346771240234,3113.893798828125,3.0641638204542687e-07,0.004497300833463669,,8049
,,,,,,6.25e-05,8050
175,3113.8984375,117.94849395751953,3113.89404296875,3.098093657172285e-07,0.00443362258374691,,8095
,,,,,,6.25e-05,8096
176,3113.89892578125,119.05532836914062,3113.89453125,3.1313399517785e-07,0.004382248967885971,,8141
,,,,,,6.25e-05,8142
177,3113.89892578125,120.16616821289062,3113.894775390625,3.164354325235763e-07,0.004340319894254208,,8187
,,,,,,6.25e-05,8188
178,3113.89892578125,121.28263854980469,3113.89501953125,3.197015985278995e-07,0.004306059796363115,,8233
,,,,,,6.25e-05,8234
179,3113.89892578125,122.40586853027344,3113.89501953125,3.230198046821897e-07,0.004277877043932676,,8279
,,,,,,6.25e-05,8280
180,3113.89892578125,123.53699493408203,3113.89501953125,3.263907046857639e-07,0.004254910629242659,,8325
,,,,,,6.25e-05,8326
181,3113.89892578125,124.67679595947266,3113.89501953125,3.298624449143972e-07,0.004236334934830666,,8371
,,,,,,6.25e-05,8372
182,3113.89892578125,125.82550048828125,3113.89501953125,3.334360769713385e-07,0.0042221639305353165,,8417
,,,,,,6.25e-05,8418
183,3113.89892578125,126.98307037353516,3113.895263671875,3.3714357527969696e-07,0.0042111738584935665,,8463
,,,,,,6.25e-05,8464
184,3113.899169921875,128.15017700195312,3113.895263671875,3.410195859032683e-07,0.004202474374324083,,8509
,,,,,,6.25e-05,8510
185,3113.8994140625,129.3275909423828,3113.895263671875,3.4506066981521144e-07,0.0041953036561608315,,8555
,,,,,,6.25e-05,8556
186,3113.8994140625,130.5159454345703,3113.8955078125,3.493092322059965e-07,0.004188738763332367,,8601
,,,,,,6.25e-05,8602
187,3113.89892578125,131.71469116210938,3113.8955078125,3.5376882578930235e-07,0.00418317224830389,,8647
,,,,,,6.25e-05,8648
188,3113.89892578125,132.92367553710938,3113.8955078125,3.5844871604240325e-07,0.004178131464868784,,8693
,,,,,,6.25e-05,8694
189,3113.89892578125,134.14356994628906,3113.895751953125,3.6335288200461946e-07,0.004173218738287687,,8739
,,,,,,6.25e-05,8740
190,3113.89892578125,135.3767852783203,3113.895751953125,3.6852017615274235e-07,0.004168012645095587,,8785
,,,,,,6.25e-05,8786
191,3113.89892578125,136.6254425048828,3113.895751953125,3.7394528362710844e-07,0.0041628940962255,,8831
,,,,,,6.25e-05,8832
192,3113.89892578125,137.89060974121094,3113.895751953125,3.7964645116517204e-07,0.004158460069447756,,8877
,,,,,,6.25e-05,8878
193,3113.89892578125,139.172119140625,3113.895751953125,3.8563163684557367e-07,0.004155422560870647,,8923
,,,,,,6.25e-05,8924
194,3113.89892578125,140.46981811523438,3113.895751953125,3.9192312328850676e-07,0.004153761081397533,,8969
,,,,,,6.25e-05,8970
195,3113.89892578125,141.78363037109375,3113.895751953125,3.985238947734615e-07,0.0041533345356583595,,9015
,,,,,,6.25e-05,9016
196,3113.89892578125,143.1131591796875,3113.895751953125,4.054698194977391e-07,0.004154306370764971,,9061
,,,,,,6.25e-05,9062
197,3113.89892578125,144.45877075195312,3113.895751953125,4.127885802063247e-07,0.004156156908720732,,9107
,,,,,,6.25e-05,9108
198,3113.89892578125,145.8209686279297,3113.895751953125,4.204818253583653e-07,0.004158084746450186,,9153
,,,,,,6.25e-05,9154
199,3113.89892578125,147.20066833496094,3113.895751953125,4.285745944798691e-07,0.004158743191510439,,9199
,,,,,,6.25e-05,9200
200,3113.89892578125,148.59921264648438,3113.895751953125,4.3706998553716403e-07,0.00415636645630002,,9245
,,,,,,6.25e-05,9246
201,3113.899169921875,150.0162353515625,3113.895751953125,4.459562603642553e-07,0.004149966407567263,,9291
,,,,,,6.25e-05,9292
202,3113.899658203125,151.4502716064453,3113.895751953125,4.551730228286033e-07,0.004140795208513737,,9337
,,,,,,6.25e-05,9338
203,3113.899658203125,152.89825439453125,3113.895751953125,4.645970363981178e-07,0.004131761845201254,,9383
,,,,,,6.25e-05,9384
204,3113.899658203125,154.35708618164062,3113.895751953125,4.742313137739984e-07,0.004125302657485008,,9429
,,,,,,6.25e-05,9430
205,3113.899658203125,155.8253173828125,3113.895751953125,4.840799192606937e-07,0.004121759440749884,,9475
,,,,,,6.25e-05,9476
206,3113.899658203125,157.30255126953125,3113.895751953125,4.942082227898936e-07,0.004120520316064358,,9521
,,,,,,6.25e-05,9522
207,3113.899658203125,158.78846740722656,3113.895751953125,5.046288151788758e-07,0.004121045581996441,,9567
,,,,,,6.25e-05,9568
208,3113.899658203125,160.28268432617188,3113.895751953125,5.153959818926523e-07,0.004122864454984665,,9613
,,,,,,6.25e-05,9614
209,3113.899658203125,161.78501892089844,3113.895751953125,5.265399636300572e-07,0.004125438164919615,,9659
,,,,,,6.25e-05,9660
210,3113.899658203125,163.29515075683594,3113.895751953125,5.380953211897577e-07,0.004128400702029467,,9705
,,,,,,6.25e-05,9706
211,3113.899658203125,164.81231689453125,3113.895751953125,5.500370434674551e-07,0.004131785128265619,,9751
,,,,,,6.25e-05,9752
212,3113.899658203125,166.33628845214844,3113.895751953125,5.623780907626497e-07,0.00413524778559804,,9797
,,,,,,6.25e-05,9798
213,3113.899658203125,167.86642456054688,3113.895751953125,5.751543881160615e-07,0.004138646647334099,,9843
,,,,,,6.25e-05,9844
214,3113.899658203125,169.4020538330078,3113.895751953125,5.882646405552805e-07,0.004142289981245995,,9889
,,,,,,6.25e-05,9890
