epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,2565
57,0.48058614134788513,7.537848949432373,0.48058614134788513,2.075435517889801e-10,5.464817487421669e-11,,2609
,,,,,,0.0005,2610
58,0.48058632016181946,7.537848949432373,0.48058614134788513,1.9662371730788664e-10,1.2894516032702086e-07,,2654
,,,,,,0.0005,2655
59,0.48058614134788513,7.537848949432373,0.48058614134788513,1.8621500175175498e-10,5.174363368332102e-11,,2699
,,,,,,0.0005,2700
60,0.48058632016181946,7.537848949432373,0.48058614134788513,1.7644133376570892e-10,1.289424034212061e-07,,2744
,,,,,,0.00025,2745
61,0.48058614134788513,7.537848949432373,0.48058614134788513,1.693293144588992e-10,4.940146555720837e-11,,2789
,,,,,,0.00025,2790
62,0.48058614134788513,7.537848949432373,0.48058614134788513,1.6487670950748878e-10,4.8763375282145915e-11,,2834
,,,,,,0.00025,2835
63,0.48058614134788513,7.537848949432373,0.48058614134788513,1.603511906589361e-10,4.813348331023093e-11,,2879
,,,,,,0.00025,2880
64,0.48058632016181946,7.537848949432373,0.48058614134788513,1.5595308378024697e-10,1.2893954703940835e-07,,2924
,,,,,,0.00025,2925
65,0.48058614134788513,7.537848949432373,0.48058614134788513,1.5181342294390276e-10,4.689826652026774e-11,,2969
,,,,,,0.00025,2970
66,0.48058614134788513,7.537848949432373,0.48058614134788513,1.473419303232859e-10,4.629285843549269e-11,,3014
,,,,,,0.00025,3015
67,0.48058632016181946,7.537848949432373,0.48058614134788513,1.436352287109699e-10,1.2893774226085952e-07,,3059
,,,,,,0.00025,3060
68,0.48058614134788513,7.537848949432373,0.48058614134788513,1.3909985663307367e-10,4.510589471373727e-11,,3104
,,,,,,0.00025,3105
69,0.48058632016181946,7.537848949432373,0.48058614134788513,1.3543821619776963e-10,1.2893654854906345e-07,,3149
,,,,,,0.00025,3150
70,0.48058614134788513,7.537848949432373,0.48058614134788513,1.314000991348152e-10,4.3951717265677814e-11,,3194
,,,,,,0.00025,3195
71,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2760144330048462e-10,4.338681150461987e-11,,3239
,,,,,,0.00025,3240
72,0.48058632016181946,7.537848949432373,0.48058614134788513,1.240945124436621e-10,1.2893485745735234e-07,,3284
,,,,,,0.00025,3285
73,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2005564598016605e-10,4.228099814707065e-11,,3329
,,,,,,0.00025,3330
74,0.48058632016181946,7.537848949432373,0.48058614134788513,1.167699548165757e-10,1.2893374901068455e-07,,3374
,,,,,,0.00025,3375
75,0.48058614134788513,7.537848949432373,0.48058614134788513,1.1324775145427068e-10,4.120684696240495e-11,,3419
,,,,,,0.00025,3420
76,0.48058614134788513,7.537848949432373,0.48058614134788513,1.0966778180021564e-10,4.068146861047062e-11,,3464
,,,,,,0.00025,3465
77,0.48058632016181946,7.537848949432373,0.48058614134788513,1.065280780254696e-10,1.2893218581666588e-07,,3509
,,,,,,0.00025,3510
78,0.48058614134788513,7.537848949432373,0.48058614134788513,1.030574098281889e-10,3.96541618985502e-11,,3554
,,,,,,0.00025,3555
79,0.48058632016181946,7.537848949432373,0.48058614134788513,9.985556825853337e-11,1.289311768459811e-07,,3599
,,,,,,0.00025,3600
80,0.48058614134788513,7.537848949432373,0.48058614134788513,9.691274865941679e-11,3.865773673394912e-11,,3644
,,,,,,0.00025,3645
81,0.48058632016181946,7.537848949432373,0.48058614134788513,9.370631354199688e-11,1.2893016787529632e-07,,3689
,,,,,,0.00025,3690
82,0.48058614134788513,7.537848949432373,0.48058614134788513,9.065431044730232e-11,3.769163800515507e-11,,3734
,,,,,,0.00025,3735
83,0.48058614134788513,7.537848949432373,0.48058614134788513,8.790140837433569e-11,3.721986260862842e-11,,3779
,,,,,,0.00025,3780
84,0.48058632016181946,7.537848949432373,0.48058614134788513,8.514099147927112e-11,1.2892877521153423e-07,,3824
,,,,,,0.00025,3825
85,0.48058614134788513,7.537848949432373,0.48058614134788513,8.208882185112287e-11,3.629828729256879e-11,,3869
,,,,,,0.00025,3870
86,0.48058632016181946,7.537848949432373,0.48058614134788513,7.947108943140435e-11,1.2892787992768717e-07,,3914
,,,,,,0.00025,3915
87,0.48058614134788513,7.537848949432373,0.48058614134788513,7.6940863402708e-11,3.5405799819754336e-11,,3959
,,,,,,0.00025,3960
88,0.48058632016181946,7.537848949432373,0.48058614134788513,7.440523197566051e-11,1.289269704329854e-07,,4004
,,,,,,0.00025,4005
89,0.48058614134788513,7.537848949432373,0.48058614134788513,7.164387139102502e-11,3.454161262572697e-11,,4049
,,,,,,0.00025,4050
90,0.48058614134788513,7.537848949432373,0.48058614134788513,6.928787404936187e-11,3.411999502378471e-11,,4094
,,,,,,0.00025,4095
91,0.48058632016181946,7.537848949432373,0.48058614134788513,6.697029042435076e-11,1.2892573408862518e-07,,4139
,,,,,,0.00025,4140
92,0.48058614134788513,7.537848949432373,0.48058614134788513,6.47341208415142e-11,3.3297364865347845e-11,,4184
,,,,,,0.00025,4185
93,0.48058632016181946,7.537848949432373,0.48058614134788513,6.245213374223013e-11,1.289249240699064e-07,,4229
,,,,,,0.00025,4230
94,0.48058614134788513,7.537848949432373,0.48058614134788513,6.008860770068125e-11,3.2501383528948935e-11,,4274
,,,,,,0.00025,4275
95,0.48058632016181946,7.537848949432373,0.48058614134788513,5.801328861743116e-11,1.2892412826204236e-07,,4319
,,,,,,0.00025,4320
96,0.48058614134788513,7.537848949432373,0.48058614134788513,5.597395463796673e-11,3.1731652028188506e-11,,4364
,,,,,,0.00025,4365
97,0.48058614134788513,7.537848949432373,0.48058614134788513,5.3970633517863575e-11,3.135646256535729e-11,,4409
,,,,,,0.00025,4410
98,0.48058632016181946,7.537848949432373,0.48058614134788513,5.2003276684864375e-11,1.2892300560451986e-07,,4454
,,,,,,0.00025,4455
99,0.48058614134788513,7.537848949432373,0.48058614134788513,5.010964559959419e-11,3.0625113556226324e-11,,4499
,,,,,,0.00025,4500
100,0.48058632016181946,7.537848949432373,0.48058614134788513,4.821496327189756e-11,1.289223092726388e-07,,4544
,,,,,,0.00025,4545
101,0.48058614134788513,7.537848949432373,0.48058614134788513,4.632104075308341e-11,2.9918231087000535e-11,,4589
,,,,,,0.00025,4590
102,0.48058614134788513,7.537848949432373,0.48058614134788513,4.4607085386560996e-11,2.957376357692887e-11,,4634
,,,,,,0.00025,4635
103,0.48058632016181946,7.537848949432373,0.48058614134788513,4.2925347304434425e-11,1.289212576693899e-07,,4679
,,,,,,0.00025,4680
104,0.48058614134788513,7.537848949432373,0.48058614134788513,4.1275757117764655e-11,2.8902456816748412e-11,,4724
,,,,,,0.00025,4725
105,0.48058632016181946,7.537848949432373,0.48058614134788513,3.969176029516852e-11,1.2892057554836356e-07,,4769
,,,,,,0.00025,4770
106,0.48058614134788513,7.537848949432373,0.48058614134788513,3.813864848933868e-11,2.825422014407497e-11,,4814
,,,,,,0.00025,4815
107,0.48058614134788513,7.537848949432373,0.48058614134788513,3.661649455866112e-11,2.7938559452045375e-11,,4859
,,,,,,0.00025,4860
108,0.48058632016181946,7.537848949432373,0.48058614134788513,3.515667965081626e-11,1.2891966605366179e-07,,4904
,,,,,,0.00025,4905
109,0.48058614134788513,7.537848949432373,0.48058614134788513,3.375736842836652e-11,2.7323712736837535e-11,,4949
,,,,,,0.00025,4950
110,0.48058632016181946,7.537848949432373,0.48058614134788513,3.238645115977157e-11,1.2891906919776375e-07,,4994
,,,,,,0.00025,4995
111,0.48058614134788513,7.537848949432373,0.48058614134788513,3.104393478392531e-11,2.67304060830309e-11,,5039
,,,,,,0.00025,5040
112,0.48058632016181946,7.537848949432373,0.48058614134788513,2.975874408006618e-11,1.2891851497442985e-07,,5084
,,,,,,0.00025,5085
113,0.48058614134788513,7.537848949432373,0.48058614134788513,2.8528944831518466e-11,2.6157881416466466e-11,,5129
,,,,,,0.00025,5130
114,0.48058614134788513,7.537848949432373,0.48058614134788513,2.7325036330849706e-11,2.5879236253967264e-11,,5174
,,,,,,0.00025,5175
115,0.48058632016181946,7.537848949432373,0.48058614134788513,2.6174026487857383e-11,1.2891764811229223e-07,,5219
,,,,,,0.00025,5220
116,0.48058614134788513,7.537848949432373,0.48058614134788513,2.5047637575159598e-11,2.533684199945707e-11,,5264
,,,,,,0.000125,5265
117,0.48058632016181946,7.537848949432373,0.48058614134788513,2.4151632083135866e-11,1.289171507323772e-07,,5309
,,,,,,0.000125,5310
118,0.48058614134788513,7.537848949432373,0.48058614134788513,2.3765807030673436e-11,2.5005551448908925e-11,,5354
,,,,,,0.000125,5355
119,0.48058614134788513,7.537848949432373,0.48058614134788513,2.2994176007706812e-11,2.487463360290043e-11,,5399
,,,,,,0.000125,5400
120,0.48058632016181946,7.537848949432373,0.48058614134788513,2.281855780716935e-11,1.2891676703929988e-07,,5444
,,,,,,0.000125,5445
121,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1865171132007255e-11,2.4613030363829225e-11,,5489
,,,,,,0.000125,5490
122,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1865171132007255e-11,1.28916511243915e-07,,5534
,,,,,,0.000125,5535
123,0.48058614134788513,7.537848949432373,0.48058614134788513,2.0764544597651202e-11,2.435278888268666e-11,,5579
,,,,,,0.000125,5580
124,0.48058632016181946,7.537848949432373,0.48058614134788513,2.0764544597651202e-11,1.2891625544853014e-07,,5624
,,,,,,0.000125,5625
125,0.48058614134788513,7.537848949432373,0.48058614134788513,1.985912649604682e-11,2.409403752900996e-11,,5669
,,,,,,0.000125,5670
126,0.48058614134788513,7.537848949432373,0.48058614134788513,1.9692343242172505e-11,2.3965555234761737e-11,,5714
,,,,,,0.000125,5715
127,0.48058632016181946,7.537848949432373,0.48058614134788513,1.8973302096103595e-11,1.2891588596630754e-07,,5759
,,,,,,0.000125,5760
128,0.48058614134788513,7.537848949432373,0.48058614134788513,1.864856880029464e-11,2.37093122912313e-11,,5804
,,,,,,0.000125,5805
129,0.48058632016181946,7.537848949432373,0.48058614134788513,1.8107060989480672e-11,1.289155733275038e-07,,5849
,,,,,,0.000125,5850
130,0.48058614134788513,7.537848949432373,0.48058614134788513,1.7633229945634987e-11,2.3454856112881117e-11,,5894
,,,,,,0.000125,5895
131,0.48058614134788513,7.537848949432373,0.48058614134788513,1.7260389298390244e-11,2.3328138032407963e-11,,5939
,,,,,,0.000125,5940
132,0.48058632016181946,7.537848949432373,0.48058614134788513,1.6646304126788358e-11,1.2891523226699064e-07,,5984
,,,,,,0.000125,5985
133,0.48058614134788513,7.537848949432373,0.48058614134788513,1.6433299165896642e-11,2.3076924052234382e-11,,6029
,,,,,,0.000125,6030
134,0.48058632016181946,7.537848949432373,0.48058614134788513,1.56877878743078e-11,1.2891497647160577e-07,,6074
,,,,,,0.000125,6075
135,0.48058614134788513,7.537848949432373,0.48058614134788513,1.5646449413875274e-11,2.2828182053014068e-11,,6119
,,,,,,0.000125,6120
136,0.48058632016181946,7.537848949432373,0.48058614134788513,1.4757691596534173e-11,1.2891474909793033e-07,,6164
,,,,,,0.000125,6165
137,0.48058614134788513,7.537848949432373,0.48058614134788513,1.4757691596534173e-11,2.2581837441637553e-11,,6209
,,,,,,0.000125,6210
138,0.48058614134788513,7.537848949432373,0.48058614134788513,1.3956199043652084e-11,2.245933994338145e-11,,6254
,,,,,,0.000125,6255
139,0.48058632016181946,7.537848949432373,0.48058614134788513,1.3856012691382258e-11,1.2891433698314358e-07,,6299
,,,,,,0.000125,6300
140,0.48058614134788513,7.537848949432373,0.48058614134788513,1.3254454825362139e-11,2.2216886316761553e-11,,6344
,,,,,,0.000125,6345
141,0.48058632016181946,7.537848949432373,0.48058614134788513,1.2982779781789411e-11,1.28914166452887e-07,,6389
,,,,,,0.000125,6390
142,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2569731713818477e-11,2.1977281106089208e-11,,6434
,,,,,,0.000125,6435
143,0.48058614134788513,7.537848949432373,0.48058614134788513,1.2137926948263544e-11,2.185889490247117e-11,,6479
,,,,,,0.000125,6480
144,0.48058632016181946,7.537848949432373,0.48058614134788513,1.1920226090922359e-11,1.2891381118151912e-07,,6524
,,,,,,0.000125,6525
145,0.48058614134788513,7.537848949432373,0.48058614134788513,1.1321536590169767e-11,2.162369415470433e-11,,6569
,,,,,,0.000125,6570
146,0.48058632016181946,7.537848949432373,0.48058614134788513,1.128651512527501e-11,1.2891355538613425e-07,,6614
,,,,,,0.000125,6615
147,0.48058614134788513,7.537848949432373,0.48058614134788513,1.0533538451207303e-11,2.1391634991152486e-11,,6659
,,,,,,0.000125,6660
148,0.48058632016181946,7.537848949432373,0.48058614134788513,1.0533538451207303e-11,1.289133280124588e-07,,6704
,,,,,,0.000125,6705
149,0.48058614134788513,7.537848949432373,0.48058614134788513,9.925889103701291e-12,2.1162911700844944e-11,,6749
,,,,,,0.000125,6750
150,0.48058614134788513,7.537848949432373,0.48058614134788513,9.773976766824788e-12,2.1050236206909823e-11,,6794
,,,,,,0.000125,6795
151,0.48058632016181946,7.537848949432373,0.48058614134788513,9.400273962012484e-12,1.2891297274109093e-07,,6839
,,,,,,0.000125,6840
152,0.48058614134788513,7.537848949432373,0.48058614134788513,9.042819444637917e-12,2.082657137025823e-11,,6884
,,,,,,0.000125,6885
153,0.48058632016181946,7.537848949432373,0.48058614134788513,8.886657902607009e-12,1.2891274536741548e-07,,6929
,,,,,,0.000125,6930
154,0.48058614134788513,7.537848949432373,0.48058614134788513,8.340098577030997e-12,2.060636730694121e-11,,6974
,,,,,,0.000125,6975
155,0.48058614134788513,7.537848949432373,0.48058614134788513,8.340098577030997e-12,2.0497858618795384e-11,,7019
,,,,,,0.000125,7020
156,0.48058632016181946,7.537848949432373,0.48058614134788513,7.740705645908896e-12,1.2891243272861175e-07,,7064
,,,,,,0.000125,7065
157,0.48058614134788513,7.537848949432373,0.48058614134788513,7.66578207161972e-12,2.0283363530437803e-11,,7109
,,,,,,0.000125,7110
158,0.48058632016181946,7.537848949432373,0.48058614134788513,7.321310224739364e-12,1.2891224798750045e-07,,7154
,,,,,,0.000125,7155
159,0.48058614134788513,7.537848949432373,0.48058614134788513,7.019896816617965e-12,2.0072386461289504e-11,,7199
,,,,,,0.000125,7200
160,0.48058632016181946,7.537848949432373,0.48058614134788513,6.937567274128975e-12,1.2891203482467972e-07,,7244
,,,,,,0.000125,7245
161,0.48058614134788513,7.537848949432373,0.48058614134788513,6.402429801599663e-12,1.9865099148974608e-11,,7289
,,,,,,0.000125,7290
162,0.48058614134788513,7.537848949432373,0.48058614134788513,6.402429801599663e-12,1.976325700314696e-11,,7334
,,,,,,0.000125,7335
163,0.48058632016181946,7.537848949432373,0.48058614134788513,5.996638515609609e-12,1.2891170797502127e-07,,7379
,,,,,,0.000125,7380
164,0.48058614134788513,7.537848949432373,0.48058614134788513,5.813381026564812e-12,1.9561881628438194e-11,,7424
,,,,,,0.000125,7425
165,0.48058632016181946,7.537848949432373,0.48058614134788513,5.688799258052324e-12,1.289115516556194e-07,,7469
,,,,,,0.000125,7470
166,0.48058614134788513,7.537848949432373,0.48058614134788513,5.252753960960366e-12,1.9364220296691492e-11,,7514
,,,,,,0.000125,7515
167,0.48058632016181946,7.537848949432373,0.48058614134788513,5.252753960960366e-12,1.2891131007108925e-07,,7559
,,,,,,0.000125,7560
168,0.48058614134788513,7.537848949432373,0.48058614134788513,4.8861231900787505e-12,1.917048811361788e-11,,7604
,,,,,,0.000125,7605
169,0.48058614134788513,7.537848949432373,0.48058614134788513,4.72054990582893e-12,1.9075723639572217e-11,,7649
,,,,,,0.000125,7650
170,0.48058632016181946,7.537848949432373,0.48058614134788513,4.6645747160678486e-12,1.2891105427570437e-07,,7694
,,,,,,0.000125,7695
171,0.48058614134788513,7.537848949432373,0.48058614134788513,4.216762355957471e-12,1.888783920933612e-11,,7739
,,,,,,0.000125,7740
172,0.48058632016181946,7.537848949432373,0.48058614134788513,4.216762355957471e-12,1.2891085532373836e-07,,7784
,,,,,,6.25e-05,7785
173,0.48058614134788513,7.537848949432373,0.48058614134788513,4.216762355957471e-12,1.8726567171944986e-11,,7829
,,,,,,6.25e-05,7830
174,0.48058614134788513,7.537848949432373,0.48058614134788513,3.762525881134682e-12,1.8680902311163372e-11,,7874
,,,,,,6.25e-05,7875
175,0.48058614134788513,7.537848949432373,0.48058614134788513,3.74139868392076e-12,1.863598338147643e-11,,7919
,,,,,,6.25e-05,7920
176,0.48058632016181946,7.537848949432373,0.48058614134788513,3.74139868392076e-12,1.289106137392082e-07,,7964
,,,,,,6.25e-05,7965
177,0.48058614134788513,7.537848949432373,0.48058614134788513,3.74139868392076e-12,1.8545588675866753e-11,,8009
,,,,,,6.25e-05,8010
178,0.48058632016181946,7.537848949432373,0.48058614134788513,3.74139868392076e-12,1.2891058531749877e-07,,8054
,,,,,,6.25e-05,8055
179,0.48058614134788513,7.537848949432373,0.48058614134788513,3.4632969235504074e-12,1.8454142727830636e-11,,8099
,,,,,,6.25e-05,8100
180,0.48058614134788513,7.537848949432373,0.48058614134788513,3.29444978242055e-12,1.8409390331597386e-11,,8144
,,,,,,6.25e-05,8145
181,0.48058632016181946,7.537848949432373,0.48058614134788513,3.29444978242055e-12,1.2891044320895162e-07,,8189
,,,,,,6.25e-05,8190
182,0.48058614134788513,7.537848949432373,0.48058614134788513,3.29444978242055e-12,1.8319760639040616e-11,,8234
,,,,,,6.25e-05,8235
183,0.48058632016181946,7.537848949432373,0.48058614134788513,3.29444978242055e-12,1.2891037215467804e-07,,8279
,,,,,,6.25e-05,8280
184,0.48058614134788513,7.537848949432373,0.48058614134788513,3.1642440403989447e-12,1.822901725401227e-11,,8324
,,,,,,6.25e-05,8325
185,0.48058614134788513,7.537848949432373,0.48058614134788513,2.8759303966063854e-12,1.8184370675911055e-11,,8369
,,,,,,6.25e-05,8370
186,0.48058632016181946,7.537848949432373,0.48058614134788513,2.8759303966063854e-12,1.2891020162442146e-07,,8414
,,,,,,6.25e-05,8415
187,0.48058614134788513,7.537848949432373,0.48058614134788513,2.8759303966063854e-12,1.8095819981356343e-11,,8459
,,,,,,6.25e-05,8460
188,0.48058632016181946,7.537848949432373,0.48058614134788513,2.8759303966063854e-12,1.2891013057014789e-07,,8504
,,,,,,6.25e-05,8505
189,0.48058614134788513,7.537848949432373,0.48058614134788513,2.8759303966063854e-12,1.8006405394510594e-11,,8549
,,,,,,6.25e-05,8550
190,0.48058632016181946,7.537848949432373,0.48058614134788513,2.5031606561837227e-12,1.2891007372672902e-07,,8594
,,,,,,6.25e-05,8595
191,0.48058614134788513,7.537848949432373,0.48058614134788513,2.485822745562638e-12,1.7918406342021242e-11,,8639
,,,,,,6.25e-05,8640
192,0.48058614134788513,7.537848949432373,0.48058614134788513,2.485822745562638e-12,1.7874800598005613e-11,,8684
,,,,,,6.25e-05,8685
193,0.48058632016181946,7.537848949432373,0.48058614134788513,2.485822745562638e-12,1.2890990319647244e-07,,8729
,,,,,,6.25e-05,8730
194,0.48058614134788513,7.537848949432373,0.48058614134788513,2.485822745562638e-12,1.7787011447056855e-11,,8774
,,,,,,6.25e-05,8775
195,0.48058632016181946,7.537848949432373,0.48058614134788513,2.2929217118744516e-12,1.2890983214219887e-07,,8819
,,,,,,6.25e-05,8820
196,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1241352860662532e-12,1.769996302303234e-11,,8864
,,,,,,6.25e-05,8865
197,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1241352860662532e-12,1.7657269743565074e-11,,8909
,,,,,,6.25e-05,8910
198,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1241352860662532e-12,1.2890970424450643e-07,,8954
,,,,,,6.25e-05,8955
199,0.48058614134788513,7.537848949432373,0.48058614134788513,2.1241352860662532e-12,1.7571392257886842e-11,,8999
,,,,,,6.25e-05,9000
200,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1093240001879288e-12,1.2890961897937814e-07,,9044
,,,,,,6.25e-05,9045
201,0.48058614134788513,7.537848949432373,0.48058614134788513,1.7908751738515694e-12,1.7485519976379038e-11,,9089
,,,,,,6.25e-05,9090
