epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
37,3147.6689453125,0.8018220067024231,3147.632080078125,8.477901047854175e-08,0.03681628033518791,,1747
,,,,,,0.0005,1748
38,3147.66455078125,0.8011413812637329,3147.627685546875,8.406840379393543e-08,0.03732135146856308,,1793
,,,,,,0.0005,1794
39,3147.666748046875,0.8004401326179504,3147.630126953125,8.335326384667496e-08,0.036857303231954575,,1839
,,,,,,0.0005,1840
40,3147.660400390625,0.7997201681137085,3147.622802734375,8.2638273113389e-08,0.03742027282714844,,1885
,,,,,,0.0005,1886
41,3147.661865234375,0.798980712890625,3147.625244140625,8.192782985361191e-08,0.03712444007396698,,1931
,,,,,,0.0005,1932
42,3147.6552734375,0.7982213497161865,3147.6171875,8.121599393007273e-08,0.03770795464515686,,1977
,,,,,,0.0005,1978
43,3147.659912109375,0.7974411845207214,3147.6220703125,8.051024025235165e-08,0.03718826547265053,,2023
,,,,,,0.0005,2024
44,3147.65234375,0.7966399788856506,3147.614013671875,7.979724614415318e-08,0.03813140094280243,,2069
,,,,,,0.0005,2070
45,3147.6630859375,0.7958216667175293,3147.6259765625,7.909049770660204e-08,0.037006255239248276,,2115
,,,,,,0.0005,2116
46,3147.650390625,0.7949843406677246,3147.612548828125,7.83766083145565e-08,0.037516042590141296,,2161
,,,,,,0.0005,2162
47,3147.652587890625,0.7941243052482605,3147.61474609375,7.767173570982777e-08,0.037448421120643616,,2207
,,,,,,0.0005,2208
48,3147.644775390625,0.7932430505752563,3147.60693359375,7.698012183254832e-08,0.03772108629345894,,2253
,,,,,,0.0005,2254
49,3147.646240234375,0.79233717918396,3147.6083984375,7.628872822351696e-08,0.03757154941558838,,2299
,,,,,,0.0005,2300
50,3147.63916015625,0.7914104461669922,3147.600341796875,7.560332448974805e-08,0.037899263203144073,,2345
,,,,,,0.0005,2346
51,3147.64111328125,0.7904597520828247,3147.6025390625,7.492809572795522e-08,0.03785153850913048,,2391
,,,,,,0.0005,2392
52,3147.635986328125,0.7894863486289978,3147.59814453125,7.42474384196612e-08,0.037914931774139404,,2437
,,,,,,0.0005,2438
53,3147.636474609375,0.7884896993637085,3147.597900390625,7.357832032539591e-08,0.038028646260499954,,2483
,,,,,,0.0005,2484
54,3147.63232421875,0.7874720692634583,3147.59423828125,7.291079384685872e-08,0.037959255278110504,,2529
,,,,,,0.0005,2530
55,3147.631591796875,0.7864329814910889,3147.593017578125,7.224774378755683e-08,0.03831406682729721,,2575
,,,,,,0.0005,2576
56,3147.62890625,0.7853717803955078,3147.59033203125,7.159322024108405e-08,0.038068778812885284,,2621
,,,,,,0.0005,2622
57,3147.628662109375,0.7842881083488464,3147.59033203125,7.094034515375824e-08,0.0382053479552269,,2667
,,,,,,0.00025,2668
58,3147.40380859375,0.7834779024124146,3147.357666015625,7.053363049180916e-08,0.0464128777384758,,2713
,,,,,,0.00025,2714
59,3147.412109375,0.7828952670097351,3147.366455078125,7.034935123328978e-08,0.04522351548075676,,2759
,,,,,,0.00025,2760
60,3147.417724609375,0.782300591468811,3147.372802734375,7.015295722112569e-08,0.04502667486667633,,2805
,,,,,,0.00025,2806
61,3147.423583984375,0.7816905975341797,3147.37890625,6.994314105668309e-08,0.04464013874530792,,2851
,,,,,,0.00025,2852
62,3147.42822265625,0.781065821647644,3147.38330078125,6.972680210992621e-08,0.04448840022087097,,2897
,,,,,,0.00025,2898
63,3147.43115234375,0.7804250121116638,3147.38720703125,6.950256192794768e-08,0.044352270662784576,,2943
,,,,,,0.00025,2944
64,3147.433837890625,0.7797689437866211,3147.389892578125,6.927330531425469e-08,0.04429824650287628,,2989
,,,,,,0.00025,2990
65,3147.435546875,0.7790960073471069,3147.390869140625,6.903485427756095e-08,0.04426593706011772,,3035
,,,,,,0.00025,3036
66,3147.43701171875,0.7784067988395691,3147.392333984375,6.879678693394453e-08,0.044272541999816895,,3081
,,,,,,0.00025,3082
67,3147.437744140625,0.7777003645896912,3147.3935546875,6.8553710264041e-08,0.044294003397226334,,3127
,,,,,,0.00025,3128
68,3147.438232421875,0.7769768238067627,3147.393798828125,6.830976673199984e-08,0.04433479532599449,,3173
,,,,,,0.00025,3174
69,3147.43896484375,0.776236355304718,3147.394287109375,6.806210706145066e-08,0.04438371583819389,,3219
,,,,,,0.00025,3220
70,3147.43896484375,0.7754780650138855,3147.39404296875,6.781228734098477e-08,0.044441331177949905,,3265
,,,,,,0.00025,3266
71,3147.438720703125,0.7746994495391846,3147.39404296875,6.756151549325295e-08,0.04450218006968498,,3311
,,,,,,0.00025,3312
72,3147.438720703125,0.7739023566246033,3147.393798828125,6.730989809966559e-08,0.04456586018204689,,3357
,,,,,,0.00025,3358
73,3147.4384765625,0.7730866074562073,3147.393798828125,6.70574138439406e-08,0.044629666954278946,,3403
,,,,,,0.00025,3404
74,3147.4375,0.7722524404525757,3147.393798828125,6.680139819081887e-08,0.0446930006146431,,3449
,,,,,,0.00025,3450
75,3147.437255859375,0.7713974714279175,3147.39306640625,6.654713047282712e-08,0.04475465044379234,,3495
,,,,,,0.00025,3496
76,3147.437255859375,0.7705233097076416,3147.392822265625,6.629345250530605e-08,0.04481416940689087,,3541
,,,,,,0.00025,3542
77,3147.436767578125,0.7696287631988525,3147.391845703125,6.604017954714436e-08,0.044870857149362564,,3587
,,,,,,0.00025,3588
78,3147.4365234375,0.7687132358551025,3147.391357421875,6.578746081231657e-08,0.044924575835466385,,3633
,,,,,,0.00025,3634
79,3147.435791015625,0.7677755355834961,3147.390869140625,6.553253228958056e-08,0.0449749231338501,,3679
,,,,,,0.00025,3680
80,3147.435546875,0.7668168544769287,3147.390380859375,6.527542240064577e-08,0.04502183198928833,,3725
,,,,,,0.00025,3726
81,3147.435546875,0.7658366560935974,3147.389892578125,6.501620219978577e-08,0.045065250247716904,,3771
,,,,,,0.00025,3772
82,3147.434814453125,0.7648341655731201,3147.388916015625,6.476413716427487e-08,0.04510534927248955,,3817
,,,,,,0.00025,3818
83,3147.434326171875,0.763809859752655,3147.388671875,6.450983391914633e-08,0.04514250159263611,,3863
,,,,,,0.00025,3864
84,3147.43408203125,0.7627610564231873,3147.38818359375,6.425742782312227e-08,0.045177292078733444,,3909
,,,,,,0.00025,3910
85,3147.43310546875,0.7616880536079407,3147.387939453125,6.399892527042539e-08,0.04521062597632408,,3955
,,,,,,0.00025,3956
86,3147.432861328125,0.7605908513069153,3147.387451171875,6.374354910576585e-08,0.045243196189403534,,4001
,,,,,,0.00025,4002
87,3147.432373046875,0.7594701051712036,3147.386962890625,6.349130643457102e-08,0.04527599364519119,,4047
,,,,,,0.00025,4048
88,3147.431884765625,0.7583244442939758,3147.386474609375,6.32382395338027e-08,0.04530956596136093,,4093
,,,,,,0.00025,4094
89,3147.431396484375,0.7571524977684021,3147.3857421875,6.298703425500207e-08,0.04534413665533066,,4139
,,,,,,0.00025,4140
90,3147.4306640625,0.7559546232223511,3147.38525390625,6.272717456567989e-08,0.04537977650761604,,4185
,,,,,,0.00025,4186
91,3147.430419921875,0.7547293305397034,3147.384765625,6.247827855077048e-08,0.045416127890348434,,4231
,,,,,,0.00025,4232
92,3147.429931640625,0.7534767985343933,3147.38427734375,6.222853699000552e-08,0.04545295983552933,,4277
,,,,,,0.00025,4278
93,3147.42919921875,0.7521963715553284,3147.3837890625,6.197802093765858e-08,0.04548981785774231,,4323
,,,,,,0.00025,4324
94,3147.428955078125,0.750889241695404,3147.38330078125,6.172674460458438e-08,0.04552655294537544,,4369
,,,,,,0.00025,4370
95,3147.42822265625,0.7495542764663696,3147.382568359375,6.147597986227993e-08,0.045563146471977234,,4415
,,,,,,0.00025,4416
96,3147.427490234375,0.7481886148452759,3147.3818359375,6.123083551301534e-08,0.04559949040412903,,4461
,,,,,,0.00025,4462
97,3147.42724609375,0.7467938661575317,3147.381591796875,6.098746752059014e-08,0.04563576728105545,,4507
,,,,,,0.00025,4508
98,3147.426513671875,0.745367169380188,3147.380859375,6.074453295923377e-08,0.045672062784433365,,4553
,,,,,,0.00025,4554
99,3147.425537109375,0.7439101338386536,3147.3798828125,6.050087364428691e-08,0.045708514750003815,,4599
,,,,,,0.00025,4600
100,3147.425537109375,0.7424205541610718,3147.379638671875,6.025643273233072e-08,0.045745208859443665,,4645
,,,,,,0.00025,4646
101,3147.425048828125,0.7408975958824158,3147.378662109375,6.001245367315278e-08,0.04578230530023575,,4691
,,,,,,0.00025,4692
102,3147.424560546875,0.7393421530723572,3147.378173828125,5.977530292966549e-08,0.04581979662179947,,4737
,,,,,,0.00025,4738
103,3147.423828125,0.7377551794052124,3147.3779296875,5.953987525231241e-08,0.04585801437497139,,4783
,,,,,,0.00025,4784
104,3147.423583984375,0.7361329197883606,3147.37744140625,5.93074709343e-08,0.045895855873823166,,4829
,,,,,,0.00025,4830
105,3147.422607421875,0.7344750761985779,3147.37646484375,5.9075485836501684e-08,0.04593411460518837,,4875
,,,,,,0.00025,4876
106,3147.423095703125,0.7327808737754822,3147.376953125,5.8845262884688054e-08,0.04594523087143898,,4921
,,,,,,0.00025,4922
107,3147.427490234375,0.7310489416122437,3147.381591796875,5.8614183728877833e-08,0.04582349210977554,,4967
,,,,,,0.00025,4968
108,3147.430419921875,0.729282557964325,3147.38525390625,5.838233363419931e-08,0.04568022862076759,,5013
,,,,,,0.00025,5014
109,3147.435791015625,0.7274814248085022,3147.390625,5.814971260065249e-08,0.04565425217151642,,5059
,,,,,,0.00025,5060
110,3147.434814453125,0.7256424427032471,3147.388671875,5.792875867882685e-08,0.045651160180568695,,5105
,,,,,,0.00025,5106
111,3147.428955078125,0.7237631678581238,3147.38330078125,5.77032146509282e-08,0.04582475125789642,,5151
,,,,,,0.00025,5152
112,3147.425537109375,0.7218418121337891,3147.37939453125,5.747441633729977e-08,0.04577876999974251,,5197
,,,,,,0.00025,5198
113,3147.424560546875,0.7198781371116638,3147.3779296875,5.72460940873043e-08,0.04593241587281227,,5243
,,,,,,0.000125,5244
114,3147.29443359375,0.718416154384613,3147.2431640625,5.712460549034404e-08,0.050841547548770905,,5289
,,,,,,0.000125,5290
115,3147.29541015625,0.7173762321472168,3147.244140625,5.709119221819492e-08,0.050783801823854446,,5335
,,,,,,0.000125,5336
116,3147.2958984375,0.7163076996803284,3147.2451171875,5.7062710112631976e-08,0.05081228166818619,,5381
,,,,,,0.000125,5382
117,3147.296875,0.7152131199836731,3147.24560546875,5.702807115426367e-08,0.050939999520778656,,5427
,,,,,,0.000125,5428
118,3147.302490234375,0.7140951752662659,3147.250732421875,5.699342864318169e-08,0.05087106302380562,,5473
,,,,,,0.000125,5474
119,3147.301025390625,0.7129433751106262,3147.25,5.696374927310899e-08,0.0509030781686306,,5519
,,,,,,0.000125,5520
120,3147.2998046875,0.7117620706558228,3147.2490234375,5.6922942803794285e-08,0.050909366458654404,,5565
,,,,,,0.000125,5566
121,3147.300048828125,0.7105560898780823,3147.2490234375,5.689573612244203e-08,0.05079552158713341,,5611
,,,,,,0.000125,5612
122,3147.30126953125,0.7093260288238525,3147.25048828125,5.684998782840012e-08,0.05069702863693237,,5657
,,,,,,0.000125,5658
123,3147.302978515625,0.7080666422843933,3147.25244140625,5.6798135972258024e-08,0.05066920444369316,,5703
,,,,,,0.000125,5704
124,3147.3037109375,0.7067771553993225,3147.252685546875,5.674506198261042e-08,0.0506446436047554,,5749
,,,,,,0.000125,5750
125,3147.3046875,0.705457866191864,3147.253662109375,5.669199509839018e-08,0.05064799264073372,,5795
,,,,,,0.000125,5796
126,3147.30517578125,0.7041085958480835,3147.25390625,5.663894597773833e-08,0.05062851682305336,,5841
,,,,,,0.000125,5842
127,3147.305908203125,0.702727198600769,3147.254638671875,5.658590751522752e-08,0.05064726993441582,,5887
,,,,,,0.000125,5888
128,3147.305908203125,0.7013158202171326,3147.255126953125,5.653415158235475e-08,0.05064750835299492,,5933
,,,,,,0.000125,5934
129,3147.306396484375,0.6998732686042786,3147.25537109375,5.6483671073692676e-08,0.05067811533808708,,5979
,,,,,,0.000125,5980
130,3147.306640625,0.6983956098556519,3147.25537109375,5.644304579277559e-08,0.05069561302661896,,6025
,,,,,,0.000125,6026
131,3147.306640625,0.6968867778778076,3147.255859375,5.639258304768191e-08,0.050733182579278946,,6071
,,,,,,0.000125,6072
132,3147.306884765625,0.6953428983688354,3147.255859375,5.633968314100457e-08,0.050763413310050964,,6117
,,,,,,0.000125,6118
133,3147.306884765625,0.6937645673751831,3147.255859375,5.628432830917518e-08,0.05080461502075195,,6163
,,,,,,0.000125,6164
134,3147.30712890625,0.6921501755714417,3147.255859375,5.623149235134406e-08,0.05084402486681938,,6209
,,,,,,0.000125,6210
135,3147.306884765625,0.690498411655426,3147.255615234375,5.6177395180156964e-08,0.05088767781853676,,6255
,,,,,,0.000125,6256
136,3147.306640625,0.688808262348175,3147.25537109375,5.612706033275572e-08,0.05093253403902054,,6301
,,,,,,0.000125,6302
137,3147.306640625,0.6870805621147156,3147.25537109375,5.6080416754866746e-08,0.050979115068912506,,6347
,,,,,,0.000125,6348
138,3147.306640625,0.6853155493736267,3147.255126953125,5.605341613090786e-08,0.051027193665504456,,6393
,,,,,,0.000125,6394
139,3147.306640625,0.6835095882415771,3147.255126953125,5.600439934028145e-08,0.05107647925615311,,6439
,,,,,,0.000125,6440
140,3147.30615234375,0.6816622018814087,3147.254638671875,5.595411423087171e-08,0.05112679675221443,,6485
,,,,,,0.000125,6486
141,3147.30615234375,0.67977374792099,3147.254638671875,5.591735430243716e-08,0.05117788538336754,,6531
,,,,,,0.000125,6532
142,3147.305908203125,0.6778425574302673,3147.25390625,5.588918128296427e-08,0.05122962221503258,,6577
,,,,,,0.000125,6578
143,3147.305419921875,0.6758684515953064,3147.25390625,5.5842644286485665e-08,0.05128181353211403,,6623
,,,,,,0.000125,6624
144,3147.30517578125,0.673851490020752,3147.25341796875,5.5816933297592186e-08,0.051334235817193985,,6669
,,,,,,0.000125,6670
145,3147.304931640625,0.6717867255210876,3147.253173828125,5.578264605787808e-08,0.05138683691620827,,6715
,,,,,,0.000125,6716
146,3147.3046875,0.6696754097938538,3147.252685546875,5.576061568035584e-08,0.05143953859806061,,6761
,,,,,,0.000125,6762
147,3147.30419921875,0.667516827583313,3147.25244140625,5.572634265149645e-08,0.051492128521203995,,6807
,,,,,,0.000125,6808
148,3147.30419921875,0.6653109788894653,3147.252197265625,5.570433359025628e-08,0.05154457688331604,,6853
,,,,,,0.000125,6854
149,3147.3037109375,0.6630547046661377,3147.251953125,5.567745731127616e-08,0.051596835255622864,,6899
,,,,,,0.000125,6900
150,3147.3037109375,0.6607481837272644,3147.25146484375,5.566645455701291e-08,0.05164877697825432,,6945
,,,,,,0.000125,6946
151,3147.30322265625,0.6583898663520813,3147.25146484375,5.5648111896289265e-08,0.051700394600629807,,6991
,,,,,,0.000125,6992
152,3147.302734375,0.655976414680481,3147.2509765625,5.562979410456137e-08,0.051751647144556046,,7037
,,,,,,0.000125,7038
153,3147.302490234375,0.6535093784332275,3147.250244140625,5.5616364846855504e-08,0.05180241912603378,,7083
,,,,,,0.000125,7084
154,3147.30224609375,0.6509893536567688,3147.25,5.5611472760119796e-08,0.051852740347385406,,7129
,,,,,,0.000125,7130
155,3147.3017578125,0.6484120488166809,3147.24951171875,5.560536209259226e-08,0.05190257728099823,,7175
,,,,,,0.000125,7176
156,3147.30126953125,0.6457769870758057,3147.24951171875,5.55955850245482e-08,0.051951952278614044,,7221
,,,,,,0.000125,7222
157,3147.30126953125,0.6430824398994446,3147.2490234375,5.5593137204823506e-08,0.05200071260333061,,7267
,,,,,,0.000125,7268
158,3147.30078125,0.6403273940086365,3147.248779296875,5.55955850245482e-08,0.05204895883798599,,7313
,,,,,,0.000125,7314
159,3147.300537109375,0.6375117301940918,3147.248779296875,5.5602917825581244e-08,0.05209657549858093,,7359
,,,,,,0.000125,7360
160,3147.30029296875,0.6346333622932434,3147.248291015625,5.561025062661429e-08,0.05214259773492813,,7405
,,,,,,0.000125,7406
161,3147.2998046875,0.6316894292831421,3147.247802734375,5.5621246275450176e-08,0.0521838404238224,,7451
,,,,,,0.000125,7452
162,3147.301025390625,0.6286788582801819,3147.248779296875,5.564200478147541e-08,0.052182942628860474,,7497
,,,,,,0.000125,7498
163,3147.300537109375,0.6256012320518494,3147.248779296875,5.5648111896289265e-08,0.052218157798051834,,7543
,,,,,,0.000125,7544
164,3147.30078125,0.6224554181098938,3147.248779296875,5.566523952893476e-08,0.05226854607462883,,7589
,,,,,,0.000125,7590
165,3147.3017578125,0.6192405223846436,3147.24951171875,5.569578576114509e-08,0.052298903465270996,,7635
,,,,,,0.000125,7636
166,3147.30126953125,0.6159539818763733,3147.248779296875,5.570922212427831e-08,0.05237210914492607,,7681
,,,,,,0.000125,7682
167,3147.302490234375,0.6125940084457397,3147.25,5.575694217441196e-08,0.05232378840446472,,7727
,,,,,,0.000125,7728
168,3147.301513671875,0.6091597080230713,3147.248291015625,5.57716326454738e-08,0.052371155470609665,,7773
,,,,,,0.000125,7774
169,3147.299072265625,0.605648398399353,3147.24658203125,5.5816933297592186e-08,0.05246797949075699,,7819
,,,,,,6.25e-05,7820
170,3147.230712890625,0.6030377745628357,3147.17529296875,5.5862226844283214e-08,0.05540994554758072,,7865
,,,,,,6.25e-05,7866
171,3147.231689453125,0.6011801958084106,3147.17626953125,5.593326690700451e-08,0.05534942075610161,,7911
,,,,,,6.25e-05,7912
172,3147.23291015625,0.5992777347564697,3147.177490234375,5.599335750616774e-08,0.055294498801231384,,7957
,,,,,,6.25e-05,7958
173,3147.23388671875,0.5973290205001831,3147.177978515625,5.60706041596859e-08,0.05524897575378418,,8003
,,,,,,6.25e-05,8004
174,3147.234619140625,0.5953354835510254,3147.179443359375,5.613442510821187e-08,0.05521295219659805,,8049
,,,,,,6.25e-05,8050
175,3147.235107421875,0.5932948589324951,3147.179443359375,5.620323406674288e-08,0.05518517270684242,,8095
,,,,,,6.25e-05,8096
176,3147.23583984375,0.5912071466445923,3147.18017578125,5.6265886172468527e-08,0.05516432225704193,,8141
,,,,,,6.25e-05,8142
177,3147.236572265625,0.5890708565711975,3147.18115234375,5.632369237673629e-08,0.05514933541417122,,8187
,,,,,,6.25e-05,8188
178,3147.23681640625,0.5868856906890869,3147.181396484375,5.638150213371773e-08,0.05513932928442955,,8233
,,,,,,6.25e-05,8234
179,3147.2373046875,0.5846506357192993,3147.181640625,5.643935097054964e-08,0.05513353273272514,,8279
,,,,,,6.25e-05,8280
180,3147.237548828125,0.582365870475769,3147.181640625,5.6497210465522585e-08,0.055131297558546066,,8325
,,,,,,6.25e-05,8326
181,3147.238037109375,0.5800294280052185,3147.182373046875,5.6555087724063924e-08,0.05513209477066994,,8371
,,,,,,6.25e-05,8372
182,3147.238037109375,0.5776405334472656,3147.182373046875,5.6613043142306196e-08,0.05513548105955124,,8417
,,,,,,6.25e-05,8418
183,3147.238037109375,0.5751994252204895,3147.182861328125,5.6672256221190764e-08,0.05514107272028923,,8463
,,,,,,6.25e-05,8464
184,3147.23828125,0.5727035999298096,3147.1826171875,5.674998959648292e-08,0.05514848604798317,,8509
,,,,,,6.25e-05,8510
185,3147.238525390625,0.5701519250869751,3147.18310546875,5.6814155158235735e-08,0.055157482624053955,,8555
,,,,,,6.25e-05,8556
186,3147.239013671875,0.5675439834594727,3147.18359375,5.6889561506068276e-08,0.0551677905023098,,8601
,,,,,,6.25e-05,8602
187,3147.239013671875,0.5648773908615112,3147.18359375,5.6951375171365726e-08,0.05517922341823578,,8647
,,,,,,6.25e-05,8648
188,3147.2392578125,0.5621510148048401,3147.183837890625,5.701075167507952e-08,0.05519159138202667,,8693
,,,,,,6.25e-05,8694
189,3147.2392578125,0.5593639612197876,3147.183837890625,5.708870176590608e-08,0.05520480126142502,,8739
,,,,,,6.25e-05,8740
190,3147.239013671875,0.5565162301063538,3147.183837890625,5.7166730016433576e-08,0.05521858111023903,,8785
,,,,,,6.25e-05,8786
191,3147.23974609375,0.553605854511261,3147.18408203125,5.723614293628998e-08,0.05523286014795303,,8831
,,,,,,6.25e-05,8832
192,3147.2392578125,0.5506301522254944,3147.18408203125,5.7299388345199986e-08,0.05524751916527748,,8877
,,,,,,6.25e-05,8878
193,3147.239501953125,0.5475906729698181,3147.18408203125,5.7388717777939746e-08,0.05526244267821312,,8923
,,,,,,6.25e-05,8924
194,3147.23974609375,0.5444849729537964,3147.1845703125,5.746570863607303e-08,0.05527755990624428,,8969
,,,,,,6.25e-05,8970
195,3147.23974609375,0.5413110852241516,3147.18408203125,5.754645826527849e-08,0.05529278516769409,,9015
,,,,,,6.25e-05,9016
196,3147.239990234375,0.5380669832229614,3147.18408203125,5.7633481986840707e-08,0.05530799180269241,,9061
,,,,,,6.25e-05,9062
197,3147.239990234375,0.5347522497177124,3147.18408203125,5.7710668244226326e-08,0.05532305687665939,,9107
,,,,,,6.25e-05,9108
198,3147.239990234375,0.5313647389411926,3147.18408203125,5.7804054875987276e-08,0.055337902158498764,,9153
,,,,,,6.25e-05,9154
199,3147.23974609375,0.5279050469398499,3147.184326171875,5.788756851643484e-08,0.05535246431827545,,9199
,,,,,,6.25e-05,9200
200,3147.239990234375,0.5243686437606812,3147.1845703125,5.797858904088571e-08,0.05536676570773125,,9245
,,,,,,6.25e-05,9246
201,3147.239990234375,0.5207564234733582,3147.1845703125,5.806725411616753e-08,0.05538060516119003,,9291
,,,,,,6.25e-05,9292
202,3147.240234375,0.5170671939849854,3147.184814453125,5.8157134219527507e-08,0.05539396032691002,,9337
,,,,,,6.25e-05,9338
203,3147.240234375,0.5132986307144165,3147.184814453125,5.8262198621150674e-08,0.05540676787495613,,9383
,,,,,,6.25e-05,9384
204,3147.239990234375,0.5094471573829651,3147.1845703125,5.8354785892333894e-08,0.05541897192597389,,9429
,,,,,,6.25e-05,9430
205,3147.240234375,0.5055129528045654,3147.1845703125,5.844743711236333e-08,0.05543045327067375,,9475
,,,,,,6.25e-05,9476
206,3147.240478515625,0.5014984011650085,3147.18408203125,5.8555212234523424e-08,0.055441197007894516,,9521
,,,,,,6.25e-05,9522
207,3147.240234375,0.49739792943000793,3147.184814453125,5.866184693559262e-08,0.05545112490653992,,9567
,,,,,,6.25e-05,9568
208,3147.240478515625,0.4932093322277069,3147.1845703125,5.876228570400599e-08,0.055460236966609955,,9613
,,,,,,6.25e-05,9614
209,3147.240478515625,0.4889335334300995,3147.1845703125,5.887414999961038e-08,0.05546845123171806,,9659
,,,,,,6.25e-05,9660
210,3147.240478515625,0.484565794467926,3147.1845703125,5.898355581734904e-08,0.055475737899541855,,9705
,,,,,,6.25e-05,9706
211,3147.24072265625,0.4801073670387268,3147.1845703125,5.909312505991693e-08,0.055482055991888046,,9751
,,,,,,6.25e-05,9752
212,3147.240478515625,0.4755582809448242,3147.1845703125,5.9202779567613106e-08,0.05548734962940216,,9797
,,,,,,6.25e-05,9798
213,3147.240234375,0.4709151089191437,3147.184814453125,5.931499913458538e-08,0.05549163371324539,,9843
,,,,,,6.25e-05,9844
