epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,1845
41,0.48058614134788513,11.656229972839355,0.48058614134788513,1.5918667495284922e-09,7.209978447608734e-11,,1889
,,,,,,0.0005,1890
42,0.48058614134788513,11.656229972839355,0.48058614134788513,1.5084286042466033e-09,6.899712051700035e-11,,1934
,,,,,,0.0005,1935
43,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4302484752093392e-09,6.609310321259443e-11,,1979
,,,,,,0.0005,1980
44,0.48058614134788513,11.656229972839355,0.48058614134788513,1.3568752788017946e-09,6.337119023980264e-11,,2024
,,,,,,0.0005,2025
45,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2879068922444503e-09,6.081626868770229e-11,,2069
,,,,,,0.0005,2070
46,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2231465840173428e-09,5.841480771318075e-11,,2114
,,,,,,0.0005,2115
47,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1624010642918847e-09,5.6154723232504367e-11,,2159
,,,,,,0.0005,2160
48,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1051408677076324e-09,5.402469790971587e-11,,2204
,,,,,,0.0005,2205
49,0.48058614134788513,11.656229972839355,0.48058614134788513,1.051042697319815e-09,5.201505892671321e-11,,2249
,,,,,,0.0005,2250
50,0.48058614134788513,11.656229972839355,0.48058614134788513,9.999781003244834e-10,5.0116868988148155e-11,,2294
,,,,,,0.0005,2295
51,0.48058614134788513,11.656229972839355,0.48058614134788513,9.521424759739716e-10,4.8322023465940944e-11,,2339
,,,,,,0.0005,2340
52,0.48058614134788513,11.656229972839355,0.48058614134788513,9.065983519462861e-10,4.6622837535093e-11,,2384
,,,,,,0.0005,2385
53,0.48058614134788513,11.656229972839355,0.48058614134788513,8.638830206741943e-10,4.501260822409314e-11,,2429
,,,,,,0.0005,2430
54,0.48058614134788513,11.656229972839355,0.48058614134788513,8.232611814484869e-10,4.348523624519984e-11,,2474
,,,,,,0.0005,2475
55,0.48058614134788513,11.656229972839355,0.48058614134788513,7.845081251289798e-10,4.2035208647206446e-11,,2519
,,,,,,0.0005,2520
56,0.48058614134788513,11.656229972839355,0.48058614134788513,7.482833797034516e-10,4.0657293504109404e-11,,2564
,,,,,,0.0005,2565
57,0.48058614134788513,11.656229972839355,0.48058614134788513,7.136202739843611e-10,3.934689032925043e-11,,2609
,,,,,,0.0005,2610
58,0.48058614134788513,11.656229972839355,0.48058614134788513,6.807499008942841e-10,3.80994437387816e-11,,2654
,,,,,,0.0005,2655
59,0.48058614134788513,11.656229972839355,0.48058614134788513,6.494625393038689e-10,3.691116509663139e-11,,2699
,,,,,,0.0005,2700
60,0.48058614134788513,11.656229972839355,0.48058614134788513,6.202296454205225e-10,3.57783212778795e-11,,2744
,,,,,,0.00025,2745
61,0.48058614134788513,11.656229972839355,0.48058614134788513,5.987582096800281e-10,3.495636419215131e-11,,2789
,,,,,,0.00025,2790
62,0.48058614134788513,11.656229972839355,0.48058614134788513,5.849671302904369e-10,3.442528900832187e-11,,2834
,,,,,,0.00025,2835
63,0.48058614134788513,11.656229972839355,0.48058614134788513,5.709569483869359e-10,3.390139904912992e-11,,2879
,,,,,,0.00025,2880
64,0.48058614134788513,11.656229972839355,0.48058614134788513,5.57992652083783e-10,3.338456594503825e-11,,2924
,,,,,,0.00025,2925
65,0.48058614134788513,11.656229972839355,0.48058614134788513,5.449297679760434e-10,3.287477928770599e-11,,2969
,,,,,,0.00025,2970
66,0.48058614134788513,11.656229972839355,0.48058614134788513,5.315327067378917e-10,3.237205642436791e-11,,3014
,,,,,,0.00025,3015
67,0.48058614134788513,11.656229972839355,0.48058614134788513,5.191470586751734e-10,3.1876473682856954e-11,,3059
,,,,,,0.00025,3060
68,0.48058614134788513,11.656229972839355,0.48058614134788513,5.065490249478444e-10,3.1388079635430444e-11,,3104
,,,,,,0.00025,3105
69,0.48058614134788513,11.656229972839355,0.48058614134788513,4.939885167587477e-10,3.090670774863469e-11,,3149
,,,,,,0.00025,3150
70,0.48058614134788513,11.656229972839355,0.48058614134788513,4.820518983983391e-10,3.043235108357578e-11,,3194
,,,,,,0.00025,3195
71,0.48058614134788513,11.656229972839355,0.48058614134788513,4.702588318750145e-10,2.996498188467811e-11,,3239
,,,,,,0.00025,3240
72,0.48058614134788513,11.656229972839355,0.48058614134788513,4.581592327745909e-10,2.950462790751729e-11,,3284
,,,,,,0.00025,3285
73,0.48058614134788513,11.656229972839355,0.48058614134788513,4.4666678689075923e-10,2.9051316907668934e-11,,3329
,,,,,,0.00025,3330
74,0.48058614134788513,11.656229972839355,0.48058614134788513,4.3553949335972675e-10,2.8604911841978442e-11,,3374
,,,,,,0.00025,3375
75,0.48058614134788513,11.656229972839355,0.48058614134788513,4.24443341584535e-10,2.8165532406365656e-11,,3419
,,,,,,0.00025,3420
76,0.48058614134788513,11.656229972839355,0.48058614134788513,4.1327508082389386e-10,2.7732947882608272e-11,,3464
,,,,,,0.00025,3465
77,0.48058614134788513,11.656229972839355,0.48058614134788513,4.026825817238233e-10,2.7307073269255966e-11,,3509
,,,,,,0.00025,3510
78,0.48058614134788513,11.656229972839355,0.48058614134788513,3.9233172266506244e-10,2.688796407745997e-11,,3554
,,,,,,0.00025,3555
79,0.48058614134788513,11.656229972839355,0.48058614134788513,3.8201028451645413e-10,2.6475602959985522e-11,,3599
,,,,,,0.00025,3600
80,0.48058614134788513,11.656229972839355,0.48058614134788513,3.7192915414152594e-10,2.6069870220912783e-11,,3644
,,,,,,0.00025,3645
81,0.48058614134788513,11.656229972839355,0.48058614134788513,3.6178232631911555e-10,2.567073116577223e-11,,3689
,,,,,,0.00025,3690
82,0.48058614134788513,11.656229972839355,0.48058614134788513,3.520747582363981e-10,2.5278220489033387e-11,,3734
,,,,,,0.00025,3735
83,0.48058614134788513,11.656229972839355,0.48058614134788513,3.42596506719417e-10,2.4892223698946836e-11,,3779
,,,,,,0.00025,3780
84,0.48058614134788513,11.656229972839355,0.48058614134788513,3.334405807020602e-10,2.4512548241206744e-11,,3824
,,,,,,0.00025,3825
85,0.48058614134788513,11.656229972839355,0.48058614134788513,3.243127988383776e-10,2.4139116053256693e-11,,3869
,,,,,,0.00025,3870
86,0.48058614134788513,11.656229972839355,0.48058614134788513,3.1531216526659023e-10,2.377196703373663e-11,,3914
,,,,,,0.00025,3915
87,0.48058614134788513,11.656229972839355,0.48058614134788513,3.0662286598648336e-10,2.3411104652093506e-11,,3959
,,,,,,0.00025,3960
88,0.48058614134788513,11.656229972839355,0.48058614134788513,2.9796348721689014e-10,2.30564005387901e-11,,4004
,,,,,,0.00025,4005
89,0.48058614134788513,11.656229972839355,0.48058614134788513,2.896086703785272e-10,2.2707780100716946e-11,,4049
,,,,,,0.00025,4050
90,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8128463447352203e-10,2.236516180587067e-11,,4094
,,,,,,0.00025,4095
91,0.48058614134788513,11.656229972839355,0.48058614134788513,2.7334437491255414e-10,2.2028458918077476e-11,,4139
,,,,,,0.00025,4140
92,0.48058614134788513,11.656229972839355,0.48058614134788513,2.6551813525621526e-10,2.1697553476140996e-11,,4184
,,,,,,0.00025,4185
93,0.48058614134788513,11.656229972839355,0.48058614134788513,2.578897650984402e-10,2.1372412520315187e-11,,4229
,,,,,,0.00025,4230
94,0.48058614134788513,11.656229972839355,0.48058614134788513,2.5028951133876376e-10,2.1052952783873202e-11,,4274
,,,,,,0.00025,4275
95,0.48058614134788513,11.656229972839355,0.48058614134788513,2.4288535072081174e-10,2.0739148245962902e-11,,4319
,,,,,,0.00025,4320
96,0.48058614134788513,11.656229972839355,0.48058614134788513,2.3575563723454707e-10,2.0430886149558347e-11,,4364
,,,,,,0.00025,4365
97,0.48058614134788513,11.656229972839355,0.48058614134788513,2.2873256066979764e-10,2.0128072819591836e-11,,4409
,,,,,,0.00025,4410
98,0.48058614134788513,11.656229972839355,0.48058614134788513,2.2197314819560887e-10,1.9830680500487752e-11,,4454
,,,,,,0.00025,4455
99,0.48058614134788513,11.656229972839355,0.48058614134788513,2.152375083719349e-10,1.9538613782454917e-11,,4499
,,,,,,0.00025,4500
100,0.48058614134788513,11.656229972839355,0.48058614134788513,2.087584410892518e-10,1.9251813684895147e-11,,4544
,,,,,,0.00025,4545
101,0.48058614134788513,11.656229972839355,0.48058614134788513,2.0245279064301513e-10,1.8970172654952933e-11,,4589
,,,,,,0.00025,4590
102,0.48058614134788513,11.656229972839355,0.48058614134788513,1.962437851110721e-10,1.869359701756057e-11,,4634
,,,,,,0.00025,4635
103,0.48058614134788513,11.656229972839355,0.48058614134788513,1.9020322816754032e-10,1.842209544633544e-11,,4679
,,,,,,0.00025,4680
104,0.48058614134788513,11.656229972839355,0.48058614134788513,1.8411566715670347e-10,1.8155525693952512e-11,,4724
,,,,,,0.00025,4725
105,0.48058614134788513,11.656229972839355,0.48058614134788513,1.7841136901175503e-10,1.789382531036665e-11,,4769
,,,,,,0.00025,4770
106,0.48058614134788513,11.656229972839355,0.48058614134788513,1.728648058030302e-10,1.763693704970315e-11,,4814
,,,,,,0.00025,4815
107,0.48058614134788513,11.656229972839355,0.48058614134788513,1.674727856393332e-10,1.73847602980004e-11,,4859
,,,,,,0.00025,4860
108,0.48058614134788513,11.656229972839355,0.48058614134788513,1.6196445573601892e-10,1.7137230870489795e-11,,4904
,,,,,,0.00025,4905
109,0.48058614134788513,11.656229972839355,0.48058614134788513,1.5674991860059606e-10,1.689426203099753e-11,,4949
,,,,,,0.00025,4950
110,0.48058614134788513,11.656229972839355,0.48058614134788513,1.5181468582259328e-10,1.6655794798925427e-11,,4994
,,,,,,0.00025,4995
111,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4689220673158587e-10,1.6421725090864925e-11,,5039
,,,,,,0.00025,5040
112,0.48058614134788513,11.656229972839355,0.48058614134788513,1.4186414543093662e-10,1.619204596792212e-11,,5084
,,,,,,0.00025,5085
113,0.48058614134788513,11.656229972839355,0.48058614134788513,1.373584579411613e-10,1.5966721000904016e-11,,5129
,,,,,,0.00025,5130
114,0.48058614134788513,11.656229972839355,0.48058614134788513,1.3286115263522191e-10,1.5745611411932536e-11,,5174
,,,,,,0.00025,5175
115,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2820158823423355e-10,1.552862699538693e-11,,5219
,,,,,,0.00025,5220
116,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2415496408735294e-10,1.5315745199862008e-11,,5264
,,,,,,0.000125,5265
117,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2086666389965472e-10,1.5157564439705062e-11,,5309
,,,,,,0.000125,5310
118,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1854947579159614e-10,1.50534272547187e-11,,5354
,,,,,,0.000125,5355
119,0.48058614134788513,11.656229972839355,0.48058614134788513,1.165980506590003e-10,1.494943925595127e-11,,5399
,,,,,,0.000125,5400
120,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1466127353143563e-10,1.48456056475732e-11,,5444
,,,,,,0.000125,5445
121,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1273901950881182e-10,1.4741987144906155e-11,,5489
,,,,,,0.000125,5490
122,0.48058614134788513,11.656229972839355,0.48058614134788513,1.1060963950315639e-10,1.4638481399265046e-11,,5534
,,,,,,0.000125,5535
123,0.48058614134788513,11.656229972839355,0.48058614134788513,1.082826814324811e-10,1.4535171677376724e-11,,5579
,,,,,,0.000125,5580
124,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0641853370740861e-10,1.4432089204263754e-11,,5624
,,,,,,0.000125,5625
125,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0451478571482653e-10,1.4329287756353892e-11,,5669
,,,,,,0.000125,5670
126,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0262681676698193e-10,1.4226774272541043e-11,,5714
,,,,,,0.000125,5715
127,0.48058614134788513,11.656229972839355,0.48058614134788513,1.007545852305114e-10,1.4124521864611328e-11,,5759
,,,,,,0.000125,5760
128,0.48058614134788513,11.656229972839355,0.48058614134788513,9.842786308222884e-11,1.4022537471458651e-11,,5804
,,,,,,0.000125,5805
129,0.48058614134788513,11.656229972839355,0.48058614134788513,9.654702731731746e-11,1.3920867930616865e-11,,5849
,,,,,,0.000125,5850
130,0.48058614134788513,11.656229972839355,0.48058614134788513,9.468321265915236e-11,1.3819599978259767e-11,,5894
,,,,,,0.000125,5895
131,0.48058614134788513,11.656229972839355,0.48058614134788513,9.288743385571507e-11,1.3718701522003052e-11,,5939
,,,,,,0.000125,5940
132,0.48058614134788513,11.656229972839355,0.48058614134788513,9.105711323842414e-11,1.3618195980613645e-11,,5984
,,,,,,0.000125,5985
133,0.48058614134788513,11.656229972839355,0.48058614134788513,8.91941243086336e-11,1.3518044322813338e-11,,6029
,,,,,,0.000125,6030
134,0.48058614134788513,11.656229972839355,0.48058614134788513,8.705615395232513e-11,1.3418313335455956e-11,,6074
,,,,,,0.000125,6075
135,0.48058614134788513,11.656229972839355,0.48058614134788513,8.528762418524849e-11,1.3319057662330991e-11,,6119
,,,,,,0.000125,6120
136,0.48058614134788513,11.656229972839355,0.48058614134788513,8.358469472113939e-11,1.322023567007502e-11,,6164
,,,,,,0.000125,6165
137,0.48058614134788513,11.656229972839355,0.48058614134788513,8.184970062830033e-11,1.3121895930945371e-11,,6209
,,,,,,0.000125,6210
138,0.48058614134788513,11.656229972839355,0.48058614134788513,8.01318039700405e-11,1.3024074874135039e-11,,6254
,,,,,,0.000125,6255
139,0.48058614134788513,11.656229972839355,0.48058614134788513,7.829122072866568e-11,1.2926714386407578e-11,,6299
,,,,,,0.000125,6300
140,0.48058614134788513,11.656229972839355,0.48058614134788513,7.638211590998978e-11,1.2829878652531601e-11,,6344
,,,,,,0.000125,6345
141,0.48058614134788513,11.656229972839355,0.48058614134788513,7.47261141853528e-11,1.2733598897529674e-11,,6389
,,,,,,0.000125,6390
142,0.48058614134788513,11.656229972839355,0.48058614134788513,7.313243066686681e-11,1.2637854304720086e-11,,6434
,,,,,,0.000125,6435
143,0.48058614134788513,11.656229972839355,0.48058614134788513,7.150986747195276e-11,1.2542669160231501e-11,,6479
,,,,,,0.000125,6480
144,0.48058614134788513,11.656229972839355,0.48058614134788513,6.994841511565042e-11,1.2448072087001272e-11,,6524
,,,,,,0.000125,6525
145,0.48058614134788513,11.656229972839355,0.48058614134788513,6.809887376224566e-11,1.2354071758646779e-11,,6569
,,,,,,0.000125,6570
146,0.48058614134788513,11.656229972839355,0.48058614134788513,6.644942929234787e-11,1.2260646491124572e-11,,6614
,,,,,,0.000125,6615
147,0.48058614134788513,11.656229972839355,0.48058614134788513,6.490521314850284e-11,1.2167886490055402e-11,,6659
,,,,,,0.000125,6660
148,0.48058614134788513,11.656229972839355,0.48058614134788513,6.342014413629471e-11,1.2075809102674029e-11,,6704
,,,,,,0.000125,6705
149,0.48058614134788513,11.656229972839355,0.48058614134788513,6.199234875436943e-11,1.1984391777575265e-11,,6749
,,,,,,0.000125,6750
150,0.48058614134788513,11.656229972839355,0.48058614134788513,6.045650785546641e-11,1.1893581605693093e-11,,6794
,,,,,,0.000125,6795
151,0.48058614134788513,11.656229972839355,0.48058614134788513,5.869872643504692e-11,1.1803420220390937e-11,,6839
,,,,,,0.000125,6840
152,0.48058614134788513,11.656229972839355,0.48058614134788513,5.728885768552239e-11,1.1713971806437407e-11,,6884
,,,,,,0.000125,6885
153,0.48058614134788513,11.656229972839355,0.48058614134788513,5.593434049266932e-11,1.1625262384684643e-11,,6929
,,,,,,0.000125,6930
154,0.48058614134788513,11.656229972839355,0.48058614134788513,5.4594353343651036e-11,1.1537273740536147e-11,,6974
,,,,,,0.000125,6975
155,0.48058614134788513,11.656229972839355,0.48058614134788513,5.32689274634901e-11,1.1449976383692828e-11,,7019
,,,,,,0.000125,7020
156,0.48058614134788513,11.656229972839355,0.48058614134788513,5.154305454668773e-11,1.136335990581383e-11,,7064
,,,,,,0.000125,7065
157,0.48058614134788513,11.656229972839355,0.48058614134788513,5.029824820534934e-11,1.1277450327751293e-11,,7109
,,,,,,0.000125,7110
158,0.48058614134788513,11.656229972839355,0.48058614134788513,4.9066771479200355e-11,1.1192295354400805e-11,,7154
,,,,,,0.000125,7155
159,0.48058614134788513,11.656229972839355,0.48058614134788513,4.78484855903627e-11,1.1107925343423197e-11,,7199
,,,,,,0.000125,7200
160,0.48058614134788513,11.656229972839355,0.48058614134788513,4.65360042167795e-11,1.1024316876051543e-11,,7244
,,,,,,0.000125,7245
161,0.48058614134788513,11.656229972839355,0.48058614134788513,4.5031298134823317e-11,1.0941473421732795e-11,,7289
,,,,,,0.000125,7290
162,0.48058614134788513,11.656229972839355,0.48058614134788513,4.3903221336183407e-11,1.0859411460339974e-11,,7334
,,,,,,0.000125,7335
163,0.48058614134788513,11.656229972839355,0.48058614134788513,4.278708984339907e-11,1.0778170890513028e-11,,7379
,,,,,,0.000125,7380
164,0.48058614134788513,11.656229972839355,0.48058614134788513,4.168294528983374e-11,1.0697691864292036e-11,,7424
,,,,,,0.000125,7425
165,0.48058614134788513,11.656229972839355,0.48058614134788513,4.0257821382061465e-11,1.0617983922656116e-11,,7469
,,,,,,0.000125,7470
166,0.48058614134788513,11.656229972839355,0.48058614134788513,3.912565063601825e-11,1.0539058341307861e-11,,7514
,,,,,,0.000125,7515
167,0.48058614134788513,11.656229972839355,0.48058614134788513,3.813864848933868e-11,1.0460949814716791e-11,,7559
,,,,,,0.000125,7560
168,0.48058614134788513,11.656229972839355,0.48058614134788513,3.7129091468024455e-11,1.0383657475521169e-11,,7604
,,,,,,0.000125,7605
169,0.48058614134788513,11.656229972839355,0.48058614134788513,3.584759572516916e-11,1.0307150098698425e-11,,7649
,,,,,,0.000125,7650
170,0.48058614134788513,11.656229972839355,0.48058614134788513,3.4779828322895057e-11,1.0231421612716396e-11,,7694
,,,,,,0.000125,7695
171,0.48058614134788513,11.656229972839355,0.48058614134788513,3.3880467875668785e-11,1.0156540539152381e-11,,7739
,,,,,,0.000125,7740
172,0.48058614134788513,11.656229972839355,0.48058614134788513,3.298928491490827e-11,1.0082486061324669e-11,,7784
,,,,,,6.25e-05,7785
173,0.48058614134788513,11.656229972839355,0.48058614134788513,3.169317933093829e-11,1.0027060778905472e-11,,7829
,,,,,,6.25e-05,7830
174,0.48058614134788513,11.656229972839355,0.48058614134788513,3.169317933093829e-11,9.990556125438754e-12,,7874
,,,,,,6.25e-05,7875
175,0.48058614134788513,11.656229972839355,0.48058614134788513,3.1221001478565213e-11,9.9538086106854e-12,,7919
,,,,,,6.25e-05,7920
176,0.48058614134788513,11.656229972839355,0.48058614134788513,3.0365189529479863e-11,9.91721808840662e-12,,7964
,,,,,,6.25e-05,7965
177,0.48058614134788513,11.656229972839355,0.48058614134788513,3.0365189529479863e-11,9.880627566127842e-12,,8009
,,,,,,6.25e-05,8010
178,0.48058614134788513,11.656229972839355,0.48058614134788513,2.952771360753559e-11,9.843828877031946e-12,,8054
,,,,,,6.25e-05,8055
179,0.48058614134788513,11.656229972839355,0.48058614134788513,2.9065656131921358e-11,9.807270447137473e-12,,8099
,,,,,,6.25e-05,8100
180,0.48058614134788513,11.656229972839355,0.48058614134788513,2.9065656131921358e-11,9.770561963662328e-12,,8144
,,,,,,6.25e-05,8145
181,0.48058614134788513,11.656229972839355,0.48058614134788513,2.7851004488765874e-11,9.733818785717663e-12,,8189
,,,,,,6.25e-05,8190
182,0.48058614134788513,11.656229972839355,0.48058614134788513,2.779450801460026e-11,9.697284641951853e-12,,8234
,,,,,,6.25e-05,8235
183,0.48058614134788513,11.656229972839355,0.48058614134788513,2.7435501787076433e-11,9.660526718857643e-12,,8279
,,,,,,6.25e-05,8280
184,0.48058614134788513,11.656229972839355,0.48058614134788513,2.6551792015050424e-11,9.623930125046698e-12,,8324
,,,,,,6.25e-05,8325
185,0.48058614134788513,11.656229972839355,0.48058614134788513,2.6551792015050424e-11,9.58739077711046e-12,,8369
,,,,,,6.25e-05,8370
186,0.48058614134788513,11.656229972839355,0.48058614134788513,2.5796255756493913e-11,9.550728263807429e-12,,8414
,,,,,,6.25e-05,8415
187,0.48058614134788513,11.656229972839355,0.48058614134788513,2.533752374578313e-11,9.514362388218789e-12,,8459
,,,,,,6.25e-05,8460
188,0.48058614134788513,11.656229972839355,0.48058614134788513,2.533752374578313e-11,9.47787941879552e-12,,8504
,,,,,,6.25e-05,8505
189,0.48058614134788513,11.656229972839355,0.48058614134788513,2.417798426745943e-11,9.441425072309606e-12,,8549
,,,,,,6.25e-05,8550
190,0.48058614134788513,11.656229972839355,0.48058614134788513,2.4151632083135866e-11,9.405224862812922e-12,,8594
,,,,,,6.25e-05,8595
191,0.48058614134788513,11.656229972839355,0.48058614134788513,2.379152951037522e-11,9.368879803905994e-12,,8639
,,,,,,6.25e-05,8640
192,0.48058614134788513,11.656229972839355,0.48058614134788513,2.2994176007706812e-11,9.332751585433563e-12,,8684
,,,,,,6.25e-05,8685
193,0.48058614134788513,11.656229972839355,0.48058614134788513,2.2994176007706812e-11,9.29671877675231e-12,,8729
,,,,,,6.25e-05,8730
194,0.48058614134788513,11.656229972839355,0.48058614134788513,2.224151245122652e-11,9.260567139512954e-12,,8774
,,,,,,6.25e-05,8775
195,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1865171132007255e-11,9.22478499837398e-12,,8819
,,,,,,6.25e-05,8820
196,0.48058614134788513,11.656229972839355,0.48058614134788513,2.1840713265719458e-11,9.188943876636824e-12,,8864
,,,,,,6.25e-05,8865
197,0.48058614134788513,11.656229972839355,0.48058614134788513,2.0764544597651202e-11,9.153215511925605e-12,,8909
,,,,,,6.25e-05,8910
198,0.48058614134788513,11.656229972839355,0.48058614134788513,2.0764544597651202e-11,9.117779448120089e-12,,8954
,,,,,,6.25e-05,8955
199,0.48058614134788513,11.656229972839355,0.48058614134788513,2.0383314827676635e-11,9.08224537243818e-12,,8999
,,,,,,6.25e-05,9000
200,0.48058614134788513,11.656229972839355,0.48058614134788513,1.9692343242172505e-11,9.047013138641091e-12,,9044
,,,,,,6.25e-05,9045
201,0.48058614134788513,11.656229972839355,0.48058614134788513,1.9692343242172505e-11,9.011891927146465e-12,,9089
,,,,,,6.25e-05,9090
