epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,1935
43,0.2778724133968353,27.39152717590332,0.27107998728752136,7.781404178786033e-07,0.006791631691157818,,1979
,,,,,,0.0005,1980
44,0.27900177240371704,28.463407516479492,0.27431145310401917,7.36097263143165e-07,0.004689539782702923,,2024
,,,,,,0.0005,2025
45,0.27695798873901367,29.58554458618164,0.27171263098716736,6.98458791248413e-07,0.005244657397270203,,2069
,,,,,,0.0005,2070
46,0.2769189178943634,30.785701751708984,0.2729966640472412,6.623740773648024e-07,0.003921547904610634,,2114
,,,,,,0.0005,2115
47,0.27847495675086975,31.94443130493164,0.27080121636390686,6.285716267484531e-07,0.007673097308725119,,2159
,,,,,,0.0005,2160
48,0.2796142101287842,33.26692199707031,0.2758393883705139,5.998782626193133e-07,0.0037742555141448975,,2204
,,,,,,0.0005,2205
49,0.27870050072669983,34.608402252197266,0.27329710125923157,5.699151870430796e-07,0.005402876064181328,,2249
,,,,,,0.0005,2250
50,0.2773364186286926,36.01771926879883,0.27275341749191284,5.430660507954599e-07,0.004582464229315519,,2294
,,,,,,0.0005,2295
51,0.2785467207431793,37.48088836669922,0.26994720101356506,5.189627927393303e-07,0.00859900750219822,,2339
,,,,,,0.0005,2340
52,0.280168741941452,39.165287017822266,0.27656522393226624,4.99294060318789e-07,0.003602993441745639,,2384
,,,,,,0.0005,2385
53,0.27880382537841797,40.752288818359375,0.2728034257888794,4.7583716877852567e-07,0.00599987618625164,,2429
,,,,,,0.0005,2430
54,0.2777803838253021,42.623130798339844,0.2726442813873291,4.5534389414569887e-07,0.00513567216694355,,2474
,,,,,,0.0005,2475
55,0.2780674397945404,44.45258331298828,0.27020564675331116,4.355747478257399e-07,0.007861345075070858,,2519
,,,,,,0.0005,2520
56,0.28104642033576965,46.47970199584961,0.2784261107444763,4.190380309410102e-07,0.002619897248223424,,2564
,,,,,,0.0005,2565
57,0.2792830467224121,48.38238525390625,0.2723354995250702,4.00162520008962e-07,0.006947139743715525,,2609
,,,,,,0.0005,2610
58,0.2784366309642792,50.706661224365234,0.27304038405418396,3.848653307159111e-07,0.00539587764069438,,2654
,,,,,,0.0005,2655
59,0.2785312235355377,53.21527862548828,0.2730419337749481,3.6940028280696424e-07,0.005489005707204342,,2699
,,,,,,0.0005,2700
60,0.27832332253456116,55.91170120239258,0.27300241589546204,3.5489665606291965e-07,0.0053205592557787895,,2744
,,,,,,0.0005,2745
61,0.27763834595680237,58.53073501586914,0.27142617106437683,3.411971079003706e-07,0.006211825180798769,,2789
,,,,,,0.0005,2790
62,0.27764174342155457,61.5859375,0.2721976935863495,3.2904387126109214e-07,0.0054437508806586266,,2834
,,,,,,0.00025,2835
63,0.2776705324649811,63.94504928588867,0.2730467915534973,3.202570724170073e-07,0.004623401910066605,,2879
,,,,,,0.00025,2880
64,0.2788258194923401,64.91634368896484,0.2766810655593872,3.157157379973796e-07,0.0021443748846650124,,2924
,,,,,,0.00025,2925
65,0.28017425537109375,65.96692657470703,0.27822381258010864,3.1058110039339226e-07,0.0019501359201967716,,2969
,,,,,,0.00025,2970
66,0.2822529375553131,67.02452087402344,0.28027042746543884,3.0523065674969985e-07,0.0019821994937956333,,3014
,,,,,,0.00025,3015
67,0.28429388999938965,68.10709381103516,0.2822054922580719,2.999614991949784e-07,0.0020881216041743755,,3059
,,,,,,0.00025,3060
68,0.2862027585506439,69.1886215209961,0.284147173166275,2.9475239671228337e-07,0.002055288990959525,,3104
,,,,,,0.00025,3105
69,0.28762194514274597,70.31536102294922,0.2856828570365906,2.8946672614438285e-07,0.0019387872889637947,,3149
,,,,,,0.00025,3150
70,0.28914543986320496,71.47782897949219,0.2871778607368469,2.8408470598151325e-07,0.001967283431440592,,3194
,,,,,,0.00025,3195
71,0.2905886769294739,72.66332244873047,0.28864988684654236,2.787335802167945e-07,0.0019385437481105328,,3239
,,,,,,0.00025,3240
72,0.29169926047325134,73.89104461669922,0.2897830307483673,2.7337796382198576e-07,0.0019159507937729359,,3284
,,,,,,0.00025,3285
73,0.29272177815437317,75.16495513916016,0.29075875878334045,2.68101587153069e-07,0.001962738810107112,,3329
,,,,,,0.00025,3330
74,0.2935963571071625,76.47933197021484,0.2917139232158661,2.6288753929293307e-07,0.001882169977761805,,3374
,,,,,,0.00025,3375
75,0.294342577457428,77.83168029785156,0.29249489307403564,2.5766553335415665e-07,0.0018474117387086153,,3419
,,,,,,0.00025,3420
76,0.2950845956802368,79.22486877441406,0.293295681476593,2.524639626244607e-07,0.0017886580899357796,,3464
,,,,,,0.00025,3465
77,0.29575735330581665,80.64620971679688,0.2939549684524536,2.472917230988969e-07,0.0018021049909293652,,3509
,,,,,,0.00025,3510
78,0.2962968349456787,82.10890197753906,0.2945648729801178,2.4217811755988805e-07,0.0017317271558567882,,3554
,,,,,,0.00025,3555
79,0.2967294752597809,83.62163543701172,0.29495179653167725,2.3714109431693942e-07,0.0017774120206013322,,3599
,,,,,,0.00025,3600
80,0.29717734456062317,85.16619110107422,0.2954779863357544,2.3220287914682558e-07,0.0016990948934108019,,3644
,,,,,,0.00025,3645
81,0.29748964309692383,86.75715637207031,0.2958509624004364,2.2728146120698511e-07,0.0016384527552872896,,3689
,,,,,,0.00025,3690
82,0.29785609245300293,88.39260864257812,0.2962436378002167,2.2241755459617707e-07,0.001612254069186747,,3734
,,,,,,0.00025,3735
83,0.29825955629348755,90.05050659179688,0.29669415950775146,2.176235369688584e-07,0.0015651392750442028,,3779
,,,,,,0.00025,3780
84,0.2985125482082367,91.76378631591797,0.2969967722892761,2.1287692675286962e-07,0.0015156337758526206,,3824
,,,,,,0.00025,3825
85,0.2988322973251343,93.5177230834961,0.29728230834007263,2.081825130062498e-07,0.0015497527783736587,,3869
,,,,,,0.00025,3870
86,0.29905372858047485,95.33100128173828,0.2974753975868225,2.0364325337141054e-07,0.0015781980473548174,,3914
,,,,,,0.00025,3915
87,0.29919350147247314,97.16223907470703,0.29764243960380554,1.9921766636343818e-07,0.0015509529039263725,,3959
,,,,,,0.00025,3960
88,0.2992222011089325,99.0968017578125,0.2976837158203125,1.9487593760914024e-07,0.001538285636343062,,4004
,,,,,,0.00025,4005
89,0.29942527413368225,101.01898956298828,0.29789915680885315,1.906211650748446e-07,0.001525944098830223,,4049
,,,,,,0.00025,4050
90,0.29954248666763306,103.01229858398438,0.29812294244766235,1.8644094268438494e-07,0.0014193831011652946,,4094
,,,,,,0.00025,4095
91,0.29965537786483765,105.01463317871094,0.29827049374580383,1.8226624831640947e-07,0.0013847099617123604,,4139
,,,,,,0.00025,4140
92,0.2997502386569977,107.1006851196289,0.2983362674713135,1.7820357811615395e-07,0.0014137758407741785,,4184
,,,,,,0.00025,4185
93,0.299794465303421,109.19352722167969,0.29840826988220215,1.7427505838440993e-07,0.0013860233593732119,,4229
,,,,,,0.00025,4230
94,0.2996932566165924,111.34208679199219,0.2984347939491272,1.70436351254466e-07,0.0012582961935549974,,4274
,,,,,,0.00025,4275
95,0.29962968826293945,113.6227035522461,0.29828280210494995,1.666058153659833e-07,0.001346724689938128,,4319
,,,,,,0.00025,4320
96,0.29977771639823914,115.84239959716797,0.2984195649623871,1.6296820604111417e-07,0.0013580223312601447,,4364
,,,,,,0.00025,4365
97,0.299718976020813,118.14754486083984,0.29857534170150757,1.5937303032842465e-07,0.0011435032356530428,,4409
,,,,,,0.00025,4410
98,0.2994006276130676,120.55072021484375,0.29813772439956665,1.5572824452192435e-07,0.001262769103050232,,4454
,,,,,,0.00025,4455
99,0.29956576228141785,122.97064971923828,0.2981104552745819,1.5234410000175558e-07,0.001455172197893262,,4499
,,,,,,0.00025,4500
100,0.29937973618507385,125.38887786865234,0.298317015171051,1.4908330570051476e-07,0.0010625967988744378,,4544
,,,,,,0.00025,4545
101,0.29849547147750854,128.08843994140625,0.2972041070461273,1.4571448048172897e-07,0.0012912314850836992,,4589
,,,,,,0.00025,4590
102,0.2987866699695587,130.7071990966797,0.29700931906700134,1.4265729930684756e-07,0.001777194906026125,,4634
,,,,,,0.00025,4635
103,0.2983652353286743,133.3275909423828,0.29734399914741516,1.3972208989798673e-07,0.0010210741311311722,,4679
,,,,,,0.00025,4680
104,0.2978062033653259,136.1519775390625,0.2966408431529999,1.3661595232861146e-07,0.0011652230750769377,,4724
,,,,,,0.00025,4725
105,0.2979969382286072,138.886474609375,0.2965683043003082,1.337532467005076e-07,0.0014285207726061344,,4769
,,,,,,0.00025,4770
106,0.2979559600353241,141.58395385742188,0.2968575656414032,1.3102254570185323e-07,0.001098216394893825,,4814
,,,,,,0.00025,4815
107,0.2968505322933197,144.57925415039062,0.2956433892250061,1.2818021843941096e-07,0.0012069588992744684,,4859
,,,,,,0.00025,4860
108,0.2974667549133301,147.4978485107422,0.2955223619937897,1.2561008588818368e-07,0.0019442304037511349,,4904
,,,,,,0.00025,4905
109,0.2965273857116699,150.60643005371094,0.29533693194389343,1.2314119146594749e-07,0.0011903659906238317,,4949
,,,,,,0.00025,4950
110,0.29679834842681885,153.44212341308594,0.29528576135635376,1.2059675214004528e-07,0.001512453076429665,,4994
,,,,,,0.00025,4995
111,0.2958088517189026,156.7666473388672,0.2944422662258148,1.1815070877219114e-07,0.0013664162252098322,,5039
,,,,,,0.00025,5040
112,0.29624229669570923,159.75296020507812,0.2943079471588135,1.1579714254139617e-07,0.0019341949373483658,,5084
,,,,,,0.00025,5085
113,0.295573353767395,163.2790069580078,0.29412078857421875,1.1361462526338073e-07,0.0014524445869028568,,5129
,,,,,,0.00025,5130
114,0.295749306678772,166.19097900390625,0.2940899729728699,1.112963303739889e-07,0.001659250701777637,,5174
,,,,,,0.00025,5175
115,0.29522156715393066,169.9027099609375,0.29386842250823975,1.0912369674542788e-07,0.001353056519292295,,5219
,,,,,,0.00025,5220
116,0.29562556743621826,172.81991577148438,0.2942763566970825,1.0688489027188552e-07,0.001349153695628047,,5264
,,,,,,0.00025,5265
117,0.2951880991458893,176.26708984375,0.2941744923591614,1.046820585770547e-07,0.0010134652256965637,,5309
,,,,,,0.00025,5310
118,0.2959017753601074,179.4354705810547,0.294758141040802,1.0255422466798336e-07,0.001143515924923122,,5354
,,,,,,0.000125,5355
119,0.2930682301521301,182.05288696289062,0.2927703261375427,1.0096885461052807e-07,0.00029778157477267087,,5399
,,,,,,0.000125,5400
120,0.29262250661849976,183.7481231689453,0.29226747155189514,9.96789992768754e-08,0.0003549393150024116,,5444
,,,,,,0.000125,5445
121,0.2925865650177002,185.4001922607422,0.29219675064086914,9.844537629533079e-08,0.0003896639100275934,,5489
,,,,,,0.000125,5490
122,0.29258567094802856,187.1097412109375,0.29220014810562134,9.725255267767352e-08,0.0003854360256809741,,5534
,,,,,,0.000125,5535
123,0.2925748825073242,188.83770751953125,0.29218924045562744,9.606691264707479e-08,0.00038555299397557974,,5579
,,,,,,0.000125,5580
124,0.2925628125667572,190.5791015625,0.29217442870140076,9.48886054175091e-08,0.00038832161226309836,,5624
,,,,,,0.000125,5625
125,0.292551189661026,192.33489990234375,0.2921594977378845,9.372074316615908e-08,0.0003915592096745968,,5669
,,,,,,0.000125,5670
126,0.292540043592453,194.10635375976562,0.2921452820301056,9.256663702217338e-08,0.00039470597403123975,,5714
,,,,,,0.000125,5715
127,0.29252952337265015,195.8937530517578,0.2921316921710968,9.141642465237965e-08,0.0003977541928179562,,5759
,,,,,,0.000125,5760
128,0.2925194799900055,197.6972198486328,0.29211869835853577,9.028140368627646e-08,0.0004006862291134894,,5804
,,,,,,0.000125,5805
129,0.2925100326538086,199.51690673828125,0.2921064496040344,8.91550442361222e-08,0.000403488811571151,,5849
,,,,,,0.000125,5850
130,0.29250118136405945,201.35267639160156,0.2920948565006256,8.803731788020741e-08,0.0004062168882228434,,5894
,,,,,,0.000125,5895
131,0.29249316453933716,203.2043914794922,0.292084276676178,8.694060227298905e-08,0.0004088137357030064,,5939
,,,,,,0.000125,5940
132,0.2924867570400238,205.0720672607422,0.2920750677585602,8.584781596709945e-08,0.0004116469935979694,,5984
,,,,,,0.000125,5985
133,0.29248496890068054,206.95587158203125,0.2920698821544647,8.476956026015614e-08,0.00041500540100969374,,6029
,,,,,,0.000125,6030
134,0.2925032079219818,208.85784912109375,0.29208001494407654,8.369349302483897e-08,0.00042311407742090523,,6074
,,,,,,0.000125,6075
135,0.29260486364364624,210.78611755371094,0.292154461145401,8.264416351266846e-08,0.0004503508098423481,,6119
,,,,,,0.000125,6120
136,0.2929386496543884,212.742919921875,0.2923929989337921,8.161043751897523e-08,0.0005455600330606103,,6164
,,,,,,0.000125,6165
137,0.2934585511684418,214.57864379882812,0.2929079234600067,8.055015854324665e-08,0.0005505784065462649,,6209
,,,,,,0.000125,6210
138,0.2935698926448822,216.1239471435547,0.2931450605392456,7.941031299196766e-08,0.0004247811739332974,,6254
,,,,,,0.000125,6255
139,0.29360130429267883,217.79957580566406,0.2931343913078308,7.829184767160768e-08,0.00046680899686180055,,6299
,,,,,,0.000125,6300
140,0.29379037022590637,219.61795043945312,0.293267160654068,7.72328263565214e-08,0.0005231527611613274,,6344
,,,,,,0.000125,6345
141,0.29405930638313293,221.47019958496094,0.2935076355934143,7.620005959552145e-08,0.0005516188684850931,,6389
,,,,,,0.000125,6390
142,0.2943635880947113,223.25506591796875,0.29383936524391174,7.51480726535192e-08,0.0005241617909632623,,6434
,,,,,,0.000125,6435
143,0.2945123314857483,224.95350646972656,0.29402950406074524,7.408466728975327e-08,0.00048279401380568743,,6479
,,,,,,0.000125,6480
144,0.29466503858566284,226.7054443359375,0.294176310300827,7.302598703518015e-08,0.0004886085516773164,,6524
,,,,,,0.000125,6525
145,0.2948005199432373,228.4884796142578,0.2942918539047241,7.199052021178431e-08,0.000508622033521533,,6569
,,,,,,0.000125,6570
146,0.29504746198654175,230.32391357421875,0.2945280373096466,7.09793823716609e-08,0.0005194280529394746,,6614
,,,,,,0.000125,6615
147,0.29523223638534546,232.08673095703125,0.2947414219379425,6.995581713908905e-08,0.0004907143302261829,,6659
,,,,,,0.000125,6660
148,0.29535502195358276,233.84597778320312,0.2948818802833557,6.893824888720701e-08,0.00047308974899351597,,6704
,,,,,,0.000125,6705
149,0.2954179644584656,235.62710571289062,0.2949366569519043,6.793504070401468e-08,0.00048119021812453866,,6749
,,,,,,0.000125,6750
150,0.2955474257469177,237.47535705566406,0.2950354516506195,6.695840681913978e-08,0.000511908729095012,,6794
,,,,,,0.000125,6795
151,0.2957281470298767,239.32972717285156,0.2952227294445038,6.599699275966486e-08,0.0005053162458352745,,6839
,,,,,,0.000125,6840
152,0.29583728313446045,241.12307739257812,0.2953508198261261,6.503033489480003e-08,0.00048643944319337606,,6884
,,,,,,0.000125,6885
153,0.2959368824958801,242.94918823242188,0.2954550087451935,6.407488228887814e-08,0.0004818564048036933,,6929
,,,,,,0.000125,6930
154,0.2959927022457123,244.76747131347656,0.29550832509994507,6.31277998763835e-08,0.00048427548608742654,,6974
,,,,,,0.000125,6975
155,0.29607662558555603,246.6465606689453,0.2955779433250427,6.221286241725466e-08,0.0004986043204553425,,7019
,,,,,,0.000125,7020
156,0.29620349407196045,248.52261352539062,0.2957044541835785,6.130462537612402e-08,0.0004989205626770854,,7064
,,,,,,0.000125,7065
157,0.2963092625141144,250.3959197998047,0.2958172559738159,6.04056538122677e-08,0.0004919860512018204,,7109
,,,,,,0.000125,7110
158,0.2964094579219818,252.2458038330078,0.2959390878677368,5.951459769448775e-08,0.00047028716653585434,,7154
,,,,,,0.000125,7155
159,0.29640451073646545,254.0818634033203,0.2959345281124115,5.862121810196186e-08,0.00046994813601486385,,7199
,,,,,,0.000125,7200
160,0.29649776220321655,255.99085998535156,0.2960091531276703,5.7758768434723606e-08,0.0004886200767941773,,7244
,,,,,,0.000125,7245
161,0.2965373396873474,257.85882568359375,0.29605841636657715,5.690394999646742e-08,0.00047886979882605374,,7289
,,,,,,0.000125,7290
162,0.2965627908706665,259.7479553222656,0.2960897982120514,5.606304398497741e-08,0.00047299961443059146,,7334
,,,,,,0.000125,7335
163,0.29654034972190857,261.6488037109375,0.29605934023857117,5.523711621435723e-08,0.00048088980838656425,,7379
,,,,,,0.000125,7380
164,0.29660138487815857,263.6164855957031,0.29610297083854675,5.44432552374019e-08,0.0004983205581083894,,7424
,,,,,,0.000125,7425
165,0.2966521680355072,265.5679931640625,0.29615840315818787,5.365513189303783e-08,0.0004936772747896612,,7469
,,,,,,0.000125,7470
166,0.2966799736022949,267.4999694824219,0.2961968183517456,5.287763471528706e-08,0.00048310693819075823,,7514
,,,,,,0.000125,7515
167,0.2967168986797333,269.4425964355469,0.2962310016155243,5.2107036907500515e-08,0.0004858397878706455,,7559
,,,,,,0.000125,7560
168,0.2967168390750885,271.39093017578125,0.2962336242198944,5.1350465213317875e-08,0.00048322544898837805,,7604
,,,,,,0.000125,7605
169,0.2967779338359833,273.3416748046875,0.29628610610961914,5.0604199941517436e-08,0.0004917835467495024,,7649
,,,,,,0.000125,7650
170,0.2967657446861267,275.3174743652344,0.2962753176689148,4.987759538721548e-08,0.0004903633962385356,,7694
,,,,,,0.000125,7695
171,0.2969053089618683,277.2775573730469,0.2964100241661072,4.9153907610843817e-08,0.0004952079616487026,,7739
,,,,,,0.000125,7740
172,0.29690688848495483,279.21685791015625,0.29643455147743225,4.843779422003536e-08,0.00047231680946424603,,7784
,,,,,,0.000125,7785
173,0.2969723343849182,281.1187438964844,0.29651156067848206,4.7717708895334e-08,0.00046071011456660926,,7829
,,,,,,0.000125,7830
174,0.2969261407852173,283.05859375,0.2964627742767334,4.702486577912168e-08,0.0004632582713384181,,7874
,,,,,,6.25e-05,7875
175,0.29523754119873047,284.74920654296875,0.2950543761253357,4.651950291645335e-08,0.000183147334610112,,7919
,,,,,,6.25e-05,7920
176,0.2951701581478119,285.67779541015625,0.2950539290904999,4.611479553773279e-08,0.00011618398275459185,,7964
,,,,,,6.25e-05,7965
177,0.2950972616672516,286.5660705566406,0.2950059473514557,4.567787215137287e-08,9.129341196967289e-05,,8009
,,,,,,6.25e-05,8010
178,0.2950347065925598,287.4703063964844,0.2949483096599579,4.5237420920329896e-08,8.627638453617692e-05,,8054
,,,,,,6.25e-05,8055
179,0.2949793040752411,288.3743591308594,0.2948944866657257,4.479239024135495e-08,8.480217366013676e-05,,8099
,,,,,,6.25e-05,8100
180,0.29492732882499695,289.2789001464844,0.2948429584503174,4.434842182376997e-08,8.435464405920357e-05,,8144
,,,,,,6.25e-05,8145
181,0.2948777675628662,290.18499755859375,0.29479339718818665,4.390558672184852e-08,8.434864867012948e-05,,8189
,,,,,,6.25e-05,8190
182,0.2948300838470459,291.0931091308594,0.29474547505378723,4.346163962054561e-08,8.454531052848324e-05,,8234
,,,,,,6.25e-05,8235
183,0.29478394985198975,292.0034484863281,0.2946990430355072,4.301884359847463e-08,8.48390263854526e-05,,8279
,,,,,,6.25e-05,8280
184,0.29473933577537537,292.9159240722656,0.29465410113334656,4.257834618215384e-08,8.518053073203191e-05,,8324
,,,,,,6.25e-05,8325
185,0.29469603300094604,293.83056640625,0.29461047053337097,4.2140094080878043e-08,8.554729720344767e-05,,8369
,,,,,,6.25e-05,8370
186,0.2946538031101227,294.7474060058594,0.29456785321235657,4.170516021417825e-08,8.592739322921261e-05,,8414
,,,,,,6.25e-05,8415
187,0.2946126163005829,295.6666564941406,0.29452621936798096,4.126929553649461e-08,8.631369564682245e-05,,8459
,,,,,,6.25e-05,8460
188,0.2945724129676819,296.5881042480469,0.2944856286048889,4.0837857540054756e-08,8.670153329148889e-05,,8504
,,,,,,6.25e-05,8505
189,0.2945331633090973,297.51171875,0.29444608092308044,4.040547452177634e-08,8.708730456419289e-05,,8549
,,,,,,6.25e-05,8550
190,0.29449495673179626,298.4375305175781,0.2944074273109436,3.9978569787990637e-08,8.746900857659057e-05,,8594
,,,,,,6.25e-05,8595
191,0.29445767402648926,299.3652648925781,0.29436975717544556,3.955288363499676e-08,8.78446371643804e-05,,8639
,,,,,,6.25e-05,8640
192,0.29442137479782104,300.2950134277344,0.2943331301212311,3.913053703286096e-08,8.82122476468794e-05,,8684
,,,,,,6.25e-05,8685
193,0.2943859398365021,301.2265319824219,0.29429733753204346,3.871041798220176e-08,8.857126522343606e-05,,8729
,,,,,,6.25e-05,8730
194,0.2943515181541443,302.15985107421875,0.29426252841949463,3.82926224062885e-08,8.892054756870493e-05,,8774
,,,,,,6.25e-05,8775
195,0.29431793093681335,303.0947570800781,0.29422858357429504,3.787809177424606e-08,8.925852307584137e-05,,8819
,,,,,,6.25e-05,8820
196,0.29428523778915405,304.03118896484375,0.29419559240341187,3.746684029692915e-08,8.95851626410149e-05,,8864
,,,,,,6.25e-05,8865
197,0.2942533493041992,304.96905517578125,0.29416337609291077,3.706088591570733e-08,8.990040805656463e-05,,8909
,,,,,,6.25e-05,8910
198,0.2942223846912384,305.9081726074219,0.29413214325904846,3.665207515268776e-08,9.02024912647903e-05,,8954
,,,,,,6.25e-05,8955
199,0.2941921651363373,306.8485412597656,0.29410162568092346,3.6251609714099686e-08,9.049231448443606e-05,,8999
,,,,,,6.25e-05,9000
200,0.294162780046463,307.78997802734375,0.29407206177711487,3.584928975897128e-08,9.076885908143595e-05,,9044
,,,,,,6.25e-05,9045
201,0.2941341996192932,308.732421875,0.2940431237220764,3.54492613041657e-08,9.103203774429858e-05,,9089
,,,,,,6.25e-05,9090
202,0.29410645365715027,309.6756286621094,0.2940150797367096,3.5055414571161236e-08,9.128246892942116e-05,,9134
,,,,,,6.25e-05,9135
203,0.29407933354377747,310.6197509765625,0.2939877510070801,3.466968223619915e-08,9.151962876785547e-05,,9179
,,,,,,6.25e-05,9180
204,0.29405301809310913,311.56439208984375,0.2939612567424774,3.4282169991683986e-08,9.174311708193272e-05,,9224
,,,,,,6.25e-05,9225
205,0.2940273880958557,312.5096740722656,0.2939354479312897,3.38929346810346e-08,9.195425809593871e-05,,9269
,,,,,,6.25e-05,9270
206,0.2940025329589844,313.455322265625,0.29391029477119446,3.351173205601299e-08,9.215199679601938e-05,,9314
,,,,,,6.25e-05,9315
