t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
7.555556e-01,9.297197e+00,1.231984e+02,7.242917e+01,5.599980e+07,3.629883e+01,6.000000e-01
7.666667e-01,7.890741e+00,1.232341e+02,7.242917e+01,5.599980e+07,3.632248e+01,6.000000e-01
7.777778e-01,6.694859e+00,1.232698e+02,7.242917e+01,5.599980e+07,3.634500e+01,6.000000e-01
7.888889e-01,5.678682e+00,1.233056e+02,7.242917e+01,5.599980e+07,3.636643e+01,6.000000e-01
8.000000e-01,4.815616e+00,1.233413e+02,7.242917e+01,5.599980e+07,3.638685e+01,6.000000e-01
8.111111e-01,4.082930e+00,1.233770e+02,7.241726e+01,5.599980e+07,3.640629e+01,6.000000e-01
8.222222e-01,3.461152e+00,1.234246e+02,7.241726e+01,5.599980e+07,3.642481e+01,6.000000e-01
8.333333e-01,2.933656e+00,1.234604e+02,7.241726e+01,5.599980e+07,3.644246e+01,6.000000e-01
8.444445e-01,2.486259e+00,1.234961e+02,7.241726e+01,5.599980e+07,3.645929e+01,6.000000e-01
8.555555e-01,2.106886e+00,1.235318e+02,7.241726e+01,5.599980e+07,3.647532e+01,6.000000e-01
8.666667e-01,1.785249e+00,1.235675e+02,7.241726e+01,5.599980e+07,3.649061e+01,6.000000e-01
8.777778e-01,1.512610e+00,1.236032e+02,7.240535e+01,5.599980e+07,3.650520e+01,6.000000e-01
8.888889e-01,1.281524e+00,1.236389e+02,7.240535e+01,5.599980e+07,3.651911e+01,6.000000e-01
9.000000e-01,1.085693e+00,1.236866e+02,7.240535e+01,5.599980e+07,3.653238e+01,6.000000e-01
9.111111e-01,9.197444e-01,1.237223e+02,7.240535e+01,5.599980e+07,3.654505e+01,6.000000e-01
9.222222e-01,7.791342e-01,1.237580e+02,7.240535e+01,5.599980e+07,3.655714e+01,6.000000e-01
9.333333e-01,6.599995e-01,1.237937e+02,7.240535e+01,5.599980e+07,3.656869e+01,6.000000e-01
9.444444e-01,5.590673e-01,1.238294e+02,7.240535e+01,5.599980e+07,3.657972e+01,6.000000e-01
9.555556e-01,4.735596e-01,1.238652e+02,7.239343e+01,5.599980e+07,3.659026e+01,6.000000e-01
9.666666e-01,4.011229e-01,1.238890e+02,7.239343e+01,5.599980e+07,3.660032e+01,6.000000e-01
9.777778e-01,3.397606e-01,1.239247e+02,7.239343e+01,5.599980e+07,3.660994e+01,6.000000e-01
9.888889e-01,2.877817e-01,1.239604e+02,7.239343e+01,5.599980e+07,3.661913e+01,6.000000e-01
1.000000e+00,2.437518e-01,1.239961e+02,7.239343e+01,5.599980e+07,3.662792e+01,6.000000e-01
