t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
2.000000e-01,1.339387e+03,3.137096e+01,1.773810e+02,5.599979e+07,6.453453e-01,6.000000e-01
2.111111e-01,1.998078e+03,3.154972e+01,1.914099e+02,5.599978e+07,6.453453e-01,6.000000e-01
2.222222e-01,2.980668e+03,3.172848e+01,2.115990e+02,5.599976e+07,6.453453e-01,6.000000e-01
2.333333e-01,4.446375e+03,3.190724e+01,2.392289e+02,5.599973e+07,6.453453e-01,6.000000e-01
2.444444e-01,6.632622e+03,3.208599e+01,2.761125e+02,5.599969e+07,6.453453e-01,6.000000e-01
2.555556e-01,9.893420e+03,3.227666e+01,3.246040e+02,5.599964e+07,6.453453e-01,6.000000e-01
2.666667e-01,1.475636e+04,3.246734e+01,3.874772e+02,5.599958e+07,6.453453e-01,6.000000e-01
2.777778e-01,2.200748e+04,3.265801e+01,4.676121e+02,5.599950e+07,6.453453e-01,6.000000e-01
2.888889e-01,3.281702e+04,3.284869e+01,5.672311e+02,5.599940e+07,6.453453e-01,6.000000e-01
3.000000e-01,4.892550e+04,3.305127e+01,6.869390e+02,5.599928e+07,6.453453e-01,6.000000e-01
3.111111e-01,7.291780e+04,3.325386e+01,8.247366e+02,5.599914e+07,6.453453e-01,6.000000e-01
3.222222e-01,1.086240e+05,3.345645e+01,9.757208e+02,5.599899e+07,6.453453e-01,6.000000e-01
3.333333e-01,1.617005e+05,3.367096e+01,1.132960e+03,5.599884e+07,6.453453e-01,6.000000e-01
3.444445e-01,2.404592e+05,3.387354e+01,1.288917e+03,5.599868e+07,6.453453e-01,6.000000e-01
3.555556e-01,3.570230e+05,3.408805e+01,1.437146e+03,5.599853e+07,6.453453e-01,6.000000e-01
3.666667e-01,5.288733e+05,3.431447e+01,1.573187e+03,5.599839e+07,6.453453e-01,6.000000e-01
3.777778e-01,7.807895e+05,3.454089e+01,1.694721e+03,5.599827e+07,6.453453e-01,6.000000e-01
3.888889e-01,1.146986e+06,3.476730e+01,1.801240e+03,5.599816e+07,6.453453e-01,6.000000e-01
4.000000e-01,1.672812e+06,3.499372e+01,1.893458e+03,5.599807e+07,6.453453e-01,6.000000e-01
4.111111e-01,2.414555e+06,3.522014e+01,1.972722e+03,5.599799e+07,6.453453e-01,6.000000e-01
4.222222e-01,3.434657e+06,3.545848e+01,2.040712e+03,5.599792e+07,6.453453e-01,6.000000e-01
4.333333e-01,4.788523e+06,3.570872e+01,2.099084e+03,5.599786e+07,6.453453e-01,6.000000e-01
4.444444e-01,6.499850e+06,3.594706e+01,2.149442e+03,5.599782e+07,6.453453e-01,6.000000e-01
4.555556e-01,8.527063e+06,3.619731e+01,2.193185e+03,5.599777e+07,6.453453e-01,6.000000e-01
4.666667e-01,1.073545e+07,3.645947e+01,2.231570e+03,5.599773e+07,6.453453e-01,6.000000e-01
4.777778e-01,1.289972e+07,3.670972e+01,2.265675e+03,5.599770e+07,6.453453e-01,6.000000e-01
4.888889e-01,1.475393e+07,3.697189e+01,2.296402e+03,5.599767e+07,6.453453e-01,6.000000e-01
5.000000e-01,1.607297e+07,3.724597e+01,2.324580e+03,5.599764e+07,6.453453e-01,6.000000e-01
5.111111e-01,1.673927e+07,3.752004e+01,2.350910e+03,5.599761e+07,6.453453e-01,6.000000e-01
5.222222e-01,1.676005e+07,3.779412e+01,2.376034e+03,5.599759e+07,6.453453e-01,6.000000e-01
5.333333e-01,1.623608e+07,3.808012e+01,2.400524e+03,5.599756e+07,6.453453e-01,6.000000e-01
5.444444e-01,1.531213e+07,3.836611e+01,2.424927e+03,5.599754e+07,6.453453e-01,6.000000e-01
5.555555e-01,1.413519e+07,3.865210e+01,2.449765e+03,5.599751e+07,6.453453e-01,6.000000e-01
5.666667e-01,1.283038e+07,3.895001e+01,2.475528e+03,5.599748e+07,6.453453e-01,6.000000e-01
5.777777e-01,1.149259e+07,3.924791e+01,2.502678e+03,5.599746e+07,6.453453e-01,6.000000e-01
5.888889e-01,1.018751e+07,3.955774e+01,2.531682e+03,5.599743e+07,6.453453e-01,6.000000e-01
6.000000e-01,8.956617e+06,3.986756e+01,2.562966e+03,5.599740e+07,6.453453e-01,6.000000e-01
6.111111e-01,7.823194e+06,4.017738e+01,2.596912e+03,5.599736e+07,6.453453e-01,6.000000e-01
6.222222e-01,6.797676e+06,4.049911e+01,2.633830e+03,5.599733e+07,6.453453e-01,6.000000e-01
6.333333e-01,5.881900e+06,4.083276e+01,2.673938e+03,5.599729e+07,6.453453e-01,6.000000e-01
6.444445e-01,5.072300e+06,4.116641e+01,2.717302e+03,5.599724e+07,6.453453e-01,6.000000e-01
6.555555e-01,4.362116e+06,4.150006e+01,2.763812e+03,5.599720e+07,6.453453e-01,6.000000e-01
6.666667e-01,3.742930e+06,4.184562e+01,2.813106e+03,5.599715e+07,6.453453e-01,6.000000e-01
6.777778e-01,3.205709e+06,4.220310e+01,2.864554e+03,5.599709e+07,6.453453e-01,6.000000e-01
6.888889e-01,2.741409e+06,4.256058e+01,2.917214e+03,5.599704e+07,6.453453e-01,6.000000e-01
7.000000e-01,2.341398e+06,4.291805e+01,2.969869e+03,5.599699e+07,6.453453e-01,6.000000e-01
7.111111e-01,1.997656e+06,4.328744e+01,3.021109e+03,5.599694e+07,6.453453e-01,6.000000e-01
7.222222e-01,1.702888e+06,4.366875e+01,3.069421e+03,5.599689e+07,6.453453e-01,6.000000e-01
7.333333e-01,1.450553e+06,4.405005e+01,3.113330e+03,5.599684e+07,6.453453e-01,6.000000e-01
7.444444e-01,1.234855e+06,4.443135e+01,3.151548e+03,5.599680e+07,6.453453e-01,6.000000e-01
7.555556e-01,1.050690e+06,4.483648e+01,3.183078e+03,5.599677e+07,6.453453e-01,6.000000e-01
7.666667e-01,8.936054e+05,4.522969e+01,3.207278e+03,5.599675e+07,6.453453e-01,6.000000e-01
7.777778e-01,7.597293e+05,4.564674e+01,3.223797e+03,5.599673e+07,6.453453e-01,6.000000e-01
7.888889e-01,6.457127e+05,4.606378e+01,3.232627e+03,5.599672e+07,6.453453e-01,6.000000e-01
8.000000e-01,5.486649e+05,4.649273e+01,3.233943e+03,5.599672e+07,6.453453e-01,6.000000e-01
8.111111e-01,4.661015e+05,4.692169e+01,3.228114e+03,5.599672e+07,6.453453e-01,6.000000e-01
8.222222e-01,3.958890e+05,4.736255e+01,3.215613e+03,5.599674e+07,6.453453e-01,6.000000e-01
8.333333e-01,3.362014e+05,4.780342e+01,3.196991e+03,5.599676e+07,6.453453e-01,6.000000e-01
8.444445e-01,2.854747e+05,4.825620e+01,3.172846e+03,5.599678e+07,6.453453e-01,6.000000e-01
8.555555e-01,2.423748e+05,4.872089e+01,3.143808e+03,5.599681e+07,6.453453e-01,6.000000e-01
8.666667e-01,2.057625e+05,4.919749e+01,3.110533e+03,5.599684e+07,6.453453e-01,6.000000e-01
8.777778e-01,1.746669e+05,4.967409e+01,3.073663e+03,5.599688e+07,6.453453e-01,6.000000e-01
8.888889e-01,1.482604e+05,5.016261e+01,3.033865e+03,5.599692e+07,6.453453e-01,6.000000e-01
9.000000e-01,1.258389e+05,5.066303e+01,2.991807e+03,5.599696e+07,6.453453e-01,6.000000e-01
9.111111e-01,1.068032e+05,5.117537e+01,2.948123e+03,5.599700e+07,6.453453e-01,6.000000e-01
9.222222e-01,9.064312e+04,5.168771e+01,2.903446e+03,5.599704e+07,6.453453e-01,6.000000e-01
9.333333e-01,7.692542e+04,5.221196e+01,2.858368e+03,5.599709e+07,6.453453e-01,6.000000e-01
9.444444e-01,6.528190e+04,5.274812e+01,2.813396e+03,5.599714e+07,6.453453e-01,6.000000e-01
9.555556e-01,5.539929e+04,5.329619e+01,2.769042e+03,5.599718e+07,6.453453e-01,6.000000e-01
9.666666e-01,4.701180e+04,5.384426e+01,2.725689e+03,5.599722e+07,6.453453e-01,6.000000e-01
9.777778e-01,3.989342e+04,5.441615e+01,2.683710e+03,5.599726e+07,6.453453e-01,6.000000e-01
9.888889e-01,3.385240e+04,5.498804e+01,2.643362e+03,5.599730e+07,6.453453e-01,6.000000e-01
1.000000e+00,2.872576e+04,5.557185e+01,2.604868e+03,5.599734e+07,6.453453e-01,6.000000e-01
