t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
7.078652e-01,1.860500e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.620245e-01,5.998192e-01
7.191011e-01,1.670100e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.615039e-01,5.998192e-01
7.303371e-01,1.555100e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.609858e-01,5.998192e-01
7.415730e-01,1.435900e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.604703e-01,5.998192e-01
7.528090e-01,1.334000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.599576e-01,5.998192e-01
7.640449e-01,1.306500e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.594474e-01,5.998192e-01
7.752809e-01,1.266600e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.589399e-01,5.998192e-01
7.865168e-01,1.267900e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.584351e-01,5.998192e-01
7.977528e-01,1.327200e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.579330e-01,5.998192e-01
8.089887e-01,1.392100e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.574337e-01,5.998192e-01
8.202247e-01,1.515600e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.569371e-01,5.998192e-01
8.314607e-01,1.716700e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.564432e-01,5.998192e-01
8.426966e-01,2.004900e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.559522e-01,5.998192e-01
8.539326e-01,2.432000e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.554639e-01,5.998192e-01
8.651685e-01,3.018100e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.549785e-01,5.998192e-01
8.764045e-01,3.823300e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.544958e-01,5.998192e-01
8.876405e-01,4.871600e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.540159e-01,5.998192e-01
8.988764e-01,6.133100e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.535390e-01,5.998192e-01
9.101124e-01,7.599200e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.530650e-01,5.998192e-01
9.213483e-01,9.277400e-01,2.002696e-05,0.000000e+00,5.600000e+07,6.525938e-01,5.998192e-01
9.325843e-01,1.093570e+00,2.002696e-05,0.000000e+00,5.600000e+07,6.521254e-01,5.998192e-01
9.438202e-01,1.230220e+00,2.002696e-05,0.000000e+00,5.600000e+07,6.516600e-01,5.998192e-01
9.550562e-01,1.323640e+00,2.002696e-05,0.000000e+00,5.600000e+07,6.511976e-01,5.998192e-01
9.662921e-01,1.378240e+00,2.002696e-05,0.000000e+00,5.600000e+07,6.507379e-01,5.998192e-01
9.775281e-01,1.371520e+00,2.002696e-05,0.000000e+00,5.600000e+07,6.502813e-01,5.998192e-01
9.887640e-01,1.299650e+00,2.014617e-05,0.000000e+00,5.600000e+07,6.498277e-01,5.998192e-01
1.000000e+00,1.209010e+00,2.014617e-05,0.000000e+00,5.600000e+07,6.493769e-01,5.998024e-01
