t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
7.191011e-01,1.670100e-01,8.904537e+00,2.650317e+04,5.597349e+07,7.260366e+00,1.096532e-01
7.303371e-01,1.555100e-01,8.904537e+00,2.644427e+04,5.597355e+07,7.313230e+00,1.208710e-01
7.415730e-01,1.435900e-01,8.904537e+00,2.638553e+04,5.597361e+07,7.365500e+00,1.345096e-01
7.528090e-01,1.334000e-01,8.916457e+00,2.632693e+04,5.597366e+07,7.417183e+00,1.508718e-01
7.640449e-01,1.306500e-01,8.916457e+00,2.626846e+04,5.597372e+07,7.468283e+00,1.702360e-01
7.752809e-01,1.266600e-01,8.916457e+00,2.621014e+04,5.597378e+07,7.518802e+00,1.928070e-01
7.865168e-01,1.267900e-01,8.928377e+00,2.615196e+04,5.597384e+07,7.568748e+00,2.186488e-01
7.977528e-01,1.327200e-01,8.928377e+00,2.609391e+04,5.597390e+07,7.618122e+00,2.476002e-01
8.089887e-01,1.392100e-01,8.940297e+00,2.603601e+04,5.597396e+07,7.666932e+00,2.791762e-01
8.202247e-01,1.515600e-01,8.940297e+00,2.597825e+04,5.597401e+07,7.715180e+00,3.124744e-01
8.314607e-01,1.716700e-01,8.940297e+00,2.592062e+04,5.597407e+07,7.762874e+00,3.461090e-01
8.426966e-01,2.004900e-01,8.952217e+00,2.586315e+04,5.597413e+07,7.810015e+00,3.782044e-01
8.539326e-01,2.432000e-01,8.952217e+00,2.580581e+04,5.597419e+07,7.856610e+00,4.064818e-01
8.651685e-01,3.018100e-01,8.964137e+00,2.574861e+04,5.597424e+07,7.902665e+00,4.284614e-01
8.764045e-01,3.823300e-01,8.964137e+00,2.569155e+04,5.597430e+07,7.948183e+00,4.417766e-01
8.876405e-01,4.871600e-01,8.964137e+00,2.563463e+04,5.597436e+07,7.993169e+00,4.445546e-01
8.988764e-01,6.133100e-01,8.976056e+00,2.557786e+04,5.597442e+07,8.037631e+00,4.357890e-01
9.101124e-01,7.599200e-01,8.976056e+00,2.552123e+04,5.597447e+07,8.081569e+00,4.155996e-01
9.213483e-01,9.277400e-01,8.987977e+00,2.546475e+04,5.597453e+07,8.124991e+00,3.852968e-01
9.325843e-01,1.093570e+00,8.987977e+00,2.540840e+04,5.597458e+07,8.167904e+00,3.472096e-01
9.438202e-01,1.230220e+00,8.987977e+00,2.535219e+04,5.597464e+07,8.210310e+00,3.043114e-01
9.550562e-01,1.323640e+00,8.999896e+00,2.529613e+04,5.597470e+07,8.252214e+00,2.597404e-01
9.662921e-01,1.378240e+00,8.999896e+00,2.524021e+04,5.597475e+07,8.293624e+00,2.163350e-01
9.775281e-01,1.371520e+00,9.011816e+00,2.518444e+04,5.597481e+07,8.334542e+00,1.762968e-01
9.887640e-01,1.299650e+00,9.011816e+00,2.512882e+04,5.597486e+07,8.374977e+00,1.410320e-01
1.000000e+00,1.209010e+00,9.023736e+00,2.507333e+04,5.597492e+07,8.414929e+00,1.111692e-01
