epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,900
15,0.3028874397277832,186.7698974609375,0.2944470942020416,0.008440294302999973,1.2167117802164285e-07,,959
,,,,,,0.0005,960
16,0.30206286907196045,186.77610778808594,0.2936578094959259,0.008405020460486412,1.1510038433470982e-07,,1019
,,,,,,0.0005,1020
17,0.3013683557510376,186.65235900878906,0.29306453466415405,0.008303689770400524,1.205895614475594e-07,,1079
,,,,,,0.0005,1080
18,0.3006300926208496,186.57876586914062,0.2923484444618225,0.008281595073640347,1.3393669462402613e-07,,1139
,,,,,,0.0005,1140
19,0.3001536428928375,186.55860900878906,0.291930228471756,0.008223210461437702,1.4306193918400822e-07,,1199
,,,,,,0.0005,1200
20,0.29956892132759094,186.4297637939453,0.29138296842575073,0.008185762912034988,1.8349183505961264e-07,,1259
,,,,,,0.0005,1260
21,0.29910847544670105,186.43788146972656,0.2909314036369324,0.008176832459867,1.9505171167111257e-07,,1319
,,,,,,0.0005,1320
22,0.2987830638885498,186.4459228515625,0.29063087701797485,0.008151981048285961,2.0281581214476319e-07,,1379
,,,,,,0.0005,1380
23,0.29777589440345764,186.4257049560547,0.28967276215553284,0.008102956227958202,1.9114588667434873e-07,,1439
,,,,,,0.0005,1440
24,0.2969147861003876,186.30165100097656,0.28886792063713074,0.00804662425071001,2.072491156468459e-07,,1499
,,,,,,0.0005,1500
25,0.296658992767334,186.07406616210938,0.28868937492370605,0.00796939805150032,2.7613617703536875e-07,,1559
,,,,,,0.0005,1560
26,0.2962341010570526,186.12779235839844,0.2881506383419037,0.008083132095634937,2.9000199219808565e-07,,1619
,,,,,,0.0005,1620
27,0.2963228225708008,186.1673583984375,0.2883113920688629,0.008011220023036003,2.768241529338411e-07,,1679
,,,,,,0.0005,1680
28,0.2951413094997406,186.3032684326172,0.28705334663391113,0.008087750524282455,2.1384940396274033e-07,,1739
,,,,,,0.0005,1740
29,0.2949245870113373,186.1507568359375,0.28697845339775085,0.007945951074361801,2.1890733137297502e-07,,1799
,,,,,,0.0005,1800
30,0.29430001974105835,186.07437133789062,0.28633594512939453,0.007963879033923149,2.402288146186038e-07,,1859
,,,,,,0.0005,1860
31,0.2944779694080353,185.99542236328125,0.2865571975708008,0.007920512929558754,2.822318663220358e-07,,1919
,,,,,,0.0005,1920
32,0.2946259379386902,186.0156707763672,0.28665921092033386,0.007966404780745506,3.048870667043957e-07,,1979
,,,,,,0.0005,1980
33,0.29453420639038086,186.17343139648438,0.2865728437900543,0.007961011491715908,2.553767046720168e-07,,2039
,,,,,,0.0005,2040
34,0.2930118441581726,186.3860626220703,0.2850266396999359,0.007985023781657219,1.645425413698831e-07,,2099
,,,,,,0.0005,2100
35,0.29248499870300293,186.1460418701172,0.28466302156448364,0.007821791805326939,1.6681916292782262e-07,,2159
,,,,,,0.0005,2160
36,0.2916678488254547,186.0704345703125,0.2837929427623749,0.007874783128499985,1.788908008393264e-07,,2219
,,,,,,0.0005,2220
37,0.29198217391967773,185.91917419433594,0.28418561816215515,0.007796282414346933,2.1619521817228815e-07,,2279
,,,,,,0.0005,2280
38,0.2919236123561859,185.92100524902344,0.28406980633735657,0.007853539660573006,2.3808988203199988e-07,,2339
,,,,,,0.0005,2340
39,0.2916911244392395,185.98524475097656,0.283847838640213,0.00784309208393097,2.2612965722146328e-07,,2399
,,,,,,0.0005,2400
40,0.29155537486076355,185.98561096191406,0.2837645411491394,0.007790581788867712,2.1500093794202257e-07,,2459
,,,,,,0.0005,2460
41,0.2913506329059601,185.9932861328125,0.2835056781768799,0.007844721898436546,2.117066344453633e-07,,2519
,,,,,,0.0005,2520
42,0.2918055057525635,185.93943786621094,0.2840365767478943,0.007768641225993633,2.2562333867881534e-07,,2579
,,,,,,0.0005,2580
43,0.2908143997192383,186.1291046142578,0.2829635739326477,0.007850656285881996,1.7675053243237926e-07,,2639
,,,,,,0.0005,2640
44,0.29016661643981934,186.0790252685547,0.28238150477409363,0.007784971967339516,1.5317705504003243e-07,,2699
,,,,,,0.0005,2700
45,0.2905864119529724,185.92465209960938,0.2828220725059509,0.007764128502458334,1.737144401658952e-07,,2759
,,,,,,0.0005,2760
46,0.29060468077659607,185.94720458984375,0.28280338644981384,0.007801102474331856,1.8871926954489027e-07,,2819
,,,,,,0.0005,2820
47,0.29019060730934143,186.01620483398438,0.2824079096317291,0.007782560773193836,1.664272843981962e-07,,2879
,,,,,,0.0005,2880
48,0.28986483812332153,186.00950622558594,0.2820886969566345,0.007775919511914253,1.6008191039418307e-07,,2939
,,,,,,0.0005,2940
49,0.289730966091156,185.98971557617188,0.28200244903564453,0.007728247437626123,1.5401589337216137e-07,,2999
,,,,,,0.0005,3000
50,0.28948715329170227,185.96905517578125,0.2817348539829254,0.007752083241939545,1.5859885138524987e-07,,3059
,,,,,,0.0005,3060
51,0.2899765968322754,185.90806579589844,0.28226804733276367,0.007708506193011999,1.7389449169513682e-07,,3119
,,,,,,0.0005,3120
52,0.2901715934276581,185.9318389892578,0.2824144959449768,0.00775690795853734,1.8082320707435429e-07,,3179
,,,,,,0.0005,3180
53,0.2898164987564087,186.07293701171875,0.28204092383384705,0.00777540123090148,1.5167391609338665e-07,,3239
,,,,,,0.0005,3240
54,0.2896079421043396,186.0805206298828,0.28186091780662537,0.007746873889118433,1.344194089369921e-07,,3299
,,,,,,0.0005,3300
55,0.288411021232605,186.1218719482422,0.280663400888443,0.00774750392884016,1.1614709904961273e-07,,3359
,,,,,,0.0005,3360
56,0.2884514629840851,186.00038146972656,0.2807781398296356,0.00767325097694993,1.195152066202354e-07,,3419
,,,,,,0.0005,3420
57,0.2886847257614136,185.90640258789062,0.28102660179138184,0.007657939102500677,1.40348944910329e-07,,3479
,,,,,,0.0005,3480
58,0.28946158289909363,185.8147430419922,0.28177690505981445,0.007684445008635521,1.760512446935536e-07,,3539
,,,,,,0.0005,3540
59,0.2891902029514313,186.04287719726562,0.28145620226860046,0.007733813486993313,1.4922380842108396e-07,,3599
,,,,,,0.0005,3600
60,0.2875054180622101,186.2127227783203,0.2797775864601135,0.007727871648967266,1.0833534247467469e-07,,3659
,,,,,,0.0005,3660
61,0.28686434030532837,186.05274963378906,0.27924323081970215,0.007621020078659058,9.713461679439206e-08,,3719
,,,,,,0.0005,3720
62,0.2870138883590698,185.9056854248047,0.2793996036052704,0.007614193484187126,1.0730514077295084e-07,,3779
,,,,,,0.0005,3780
63,0.28704744577407837,185.8467559814453,0.27944281697273254,0.007604445796459913,1.1904493391057258e-07,,3839
,,,,,,0.0005,3840
64,0.2870043218135834,185.79806518554688,0.2794022858142853,0.007601927034556866,1.2970676266377268e-07,,3899
,,,,,,0.0005,3900
65,0.28798532485961914,185.7144775390625,0.2803373336791992,0.007647862192243338,1.6362000110348163e-07,,3959
,,,,,,0.0005,3960
66,0.2884733974933624,185.75437927246094,0.2808331251144409,0.007640128489583731,1.7282363273807277e-07,,4019
,,,,,,0.0005,4020
67,0.2870703339576721,186.0878143310547,0.27938908338546753,0.007681118790060282,1.208130839813748e-07,,4079
,,,,,,0.0005,4080
68,0.2866755425930023,185.97976684570312,0.27907466888427734,0.007600858807563782,1.0528806626552978e-07,,4139
,,,,,,0.0005,4140
69,0.2866711914539337,185.88616943359375,0.27912548184394836,0.0075456490740180016,1.0737393552062713e-07,,4199
,,,,,,0.0005,4200
70,0.2867976129055023,185.8237762451172,0.27923986315727234,0.007557619828730822,1.1886123729709652e-07,,4259
,,,,,,0.0005,4260
71,0.28606632351875305,185.8918914794922,0.27850767970085144,0.007558515761047602,1.0994524757279578e-07,,4319
,,,,,,0.0005,4320
72,0.2858269214630127,185.8376007080078,0.2782871723175049,0.007539670914411545,1.0472942335582047e-07,,4379
,,,,,,0.0005,4380
73,0.2865629494190216,185.70809936523438,0.2790343165397644,0.007528421934694052,1.2663060999784648e-07,,4439
,,,,,,0.0005,4440
74,0.28651097416877747,185.7661590576172,0.27893099188804626,0.007579852361232042,1.3127419151715003e-07,,4499
,,,,,,0.0005,4500
75,0.2864382266998291,185.80422973632812,0.2789058983325958,0.007532171439379454,1.2381012481910147e-07,,4559
,,,,,,0.0005,4560
76,0.28645187616348267,185.80364990234375,0.27889499068260193,0.00755678117275238,1.2413070749062172e-07,,4619
,,,,,,0.0005,4620
77,0.28558146953582764,185.92494201660156,0.2780626118183136,0.007518832106143236,1.0647160308963066e-07,,4679
,,,,,,0.0005,4680
78,0.28558504581451416,185.79637145996094,0.27808600664138794,0.00749890087172389,1.0202145972471044e-07,,4739
,,,,,,0.0005,4740
79,0.2852458655834198,185.80914306640625,0.27772969007492065,0.007516080047935247,1.0209400613803155e-07,,4799
,,,,,,0.0005,4800
80,0.28518956899642944,185.7414093017578,0.2777165174484253,0.007472978439182043,1.0360044200297125e-07,,4859
,,,,,,0.0005,4860
81,0.28532060980796814,185.70770263671875,0.27783674001693726,0.007483747322112322,1.1108593156450297e-07,,4919
,,,,,,0.0005,4920
82,0.2856653928756714,185.6820831298828,0.2781805694103241,0.00748471962288022,1.213607703220987e-07,,4979
,,,,,,0.0005,4980
83,0.2854706943035126,185.73248291015625,0.2779783010482788,0.007492370437830687,1.1751205164500789e-07,,5039
,,,,,,0.0005,5040
84,0.28481703996658325,185.8221435546875,0.27731746435165405,0.007499426603317261,1.0231403280158702e-07,,5099
,,,,,,0.0005,5100
85,0.28445765376091003,185.7690887451172,0.27699029445648193,0.007467208430171013,9.624314856182536e-08,,5159
,,,,,,0.0005,5160
86,0.284641295671463,185.68162536621094,0.27716702222824097,0.007474141661077738,1.0061130240046623e-07,,5219
,,,,,,0.0005,5220
87,0.2850760221481323,185.6424102783203,0.27759331464767456,0.007482639513909817,1.118295003266212e-07,,5279
,,,,,,0.0005,5280
88,0.2841174900531769,185.7691192626953,0.27662190794944763,0.007495438680052757,1.0048856324829103e-07,,5339
,,,,,,0.0005,5340
89,0.2836725115776062,185.7097930908203,0.2762500047683716,0.0074223848059773445,9.175139581429903e-08,,5399
,,,,,,0.0005,5400
90,0.28396371006965637,185.62692260742188,0.2765534520149231,0.007410199381411076,9.566732472876538e-08,,5459
,,,,,,0.0005,5460
91,0.28313928842544556,185.6518096923828,0.275704950094223,0.007434230297803879,9.3637467557528e-08,,5519
,,,,,,0.0005,5520
92,0.2836025059223175,185.56410217285156,0.2762257158756256,0.007376623805612326,9.899314079575561e-08,,5579
,,,,,,0.0005,5580
93,0.2842579782009125,185.47616577148438,0.27686527371406555,0.007392517291009426,1.2318180608872353e-07,,5639
,,,,,,0.0005,5640
94,0.2845427691936493,185.49896240234375,0.27710291743278503,0.007439733482897282,1.3576114099578263e-07,,5699
,,,,,,0.0005,5700
95,0.28512364625930786,185.5639190673828,0.2776503264904022,0.007473164238035679,1.448393476266574e-07,,5759
,,,,,,0.0005,5760
96,0.28476762771606445,185.76914978027344,0.27728646993637085,0.007481001317501068,1.25665906125505e-07,,5819
,,,,,,0.0005,5820
97,0.28369590640068054,185.8833770751953,0.27623340487480164,0.0074623627588152885,1.0300818331643313e-07,,5879
,,,,,,0.0005,5880
98,0.2836966812610626,185.76312255859375,0.27628573775291443,0.007410881575196981,9.428889313767286e-08,,5939
,,,,,,0.0005,5940
99,0.2830308973789215,185.74131774902344,0.27564704418182373,0.0073837535455822945,9.190217298282732e-08,,5999
,,,,,,0.0005,6000
100,0.28360655903816223,185.56320190429688,0.2762506902217865,0.007355727721005678,9.8371167212008e-08,,6059
,,,,,,0.0005,6060
101,0.283272922039032,185.67124938964844,0.2758326530456543,0.007440173998475075,9.800146472116467e-08,,6119
,,,,,,0.0005,6120
102,0.2828661799430847,185.62220764160156,0.27550452947616577,0.0073615917935967445,9.145090018591873e-08,,6179
,,,,,,0.0005,6180
103,0.28200891613960266,185.6724395751953,0.27463361620903015,0.007375218905508518,8.122682970679307e-08,,6239
,,,,,,0.0005,6240
104,0.2821651101112366,185.5177764892578,0.27484622597694397,0.007318736985325813,8.30139157415033e-08,,6299
,,,,,,0.0005,6300
105,0.2830673158168793,185.38687133789062,0.27575233578681946,0.00731491856276989,1.0566725450189551e-07,,6359
,,,,,,0.0005,6360
106,0.28330326080322266,185.43670654296875,0.27596545219421387,0.007337827701121569,1.1842295322139762e-07,,6419
,,,,,,0.0005,6420
107,0.2830779552459717,185.57748413085938,0.27568191289901733,0.007395955268293619,1.1524790011208097e-07,,6479
,,,,,,0.0005,6480
108,0.2830314338207245,185.59848022460938,0.27572473883628845,0.0073065911419689655,1.0836964747795719e-07,,6539
,,,,,,0.0005,6540
109,0.2826653718948364,185.62249755859375,0.2752665579319,0.007398678455501795,1.0769714009484233e-07,,6599
,,,,,,0.0005,6600
110,0.2827674150466919,185.55435180664062,0.2754342555999756,0.007333067711442709,1.0810311579234622e-07,,6659
,,,,,,0.0005,6660
111,0.2821562588214874,185.66368103027344,0.27480757236480713,0.007348557934165001,1.0276583140012008e-07,,6719
,,,,,,0.0005,6720
112,0.2819770872592926,185.59048461914062,0.27468547224998474,0.007291513029485941,9.821528834663695e-08,,6779
,,,,,,0.0005,6780
113,0.28141313791275024,185.56411743164062,0.27411937713623047,0.0072937305085361,9.275456847035457e-08,,6839
,,,,,,0.0005,6840
114,0.28092488646507263,185.5481719970703,0.273665189743042,0.007259617559611797,8.344055402176309e-08,,6899
,,,,,,0.0005,6900
115,0.28096678853034973,185.41110229492188,0.27368924021720886,0.007277481257915497,8.472340340404116e-08,,6959
,,,,,,0.0005,6960
116,0.28079184889793396,185.4119415283203,0.27356550097465515,0.007226327899843454,8.321512723341584e-08,,7019
,,,,,,0.0005,7020
117,0.2799818813800812,185.42416381835938,0.27271971106529236,0.0072620282880961895,7.877634544684042e-08,,7079
,,,,,,0.0005,7080
118,0.2813590168952942,185.16983032226562,0.2741294801235199,0.007229465525597334,9.96477780290661e-08,,7139
,,,,,,0.0005,7140
119,0.28159263730049133,185.2982940673828,0.2743087410926819,0.007283796090632677,1.1851353320935232e-07,,7199
,,,,,,0.0005,7200
120,0.28125959634780884,185.41697692871094,0.27390092611312866,0.007358456961810589,1.1687403400628682e-07,,7259
,,,,,,0.0005,7260
121,0.28162065148353577,185.37791442871094,0.2743372321128845,0.007283313665539026,1.2602903609604255e-07,,7319
,,,,,,0.0005,7320
122,0.2808201014995575,185.559814453125,0.2734624445438385,0.007357651833444834,1.2694916051714245e-07,,7379
,,,,,,0.0005,7380
123,0.2814835011959076,185.393310546875,0.2741841673851013,0.007299245335161686,1.358880581392441e-07,,7439
,,,,,,0.0005,7440
124,0.2802095115184784,185.57846069335938,0.2729164659976959,0.007292852271348238,1.3600994464013638e-07,,7499
,,,,,,0.0005,7500
125,0.2806679904460907,185.42889404296875,0.27339938282966614,0.007268429268151522,1.2940404303662945e-07,,7559
,,,,,,0.0005,7560
126,0.2792900502681732,185.51564025878906,0.2720376253128052,0.007252420298755169,1.2698536977495678e-07,,7619
,,,,,,0.0005,7620
127,0.27939310669898987,185.3765411376953,0.2721971273422241,0.007195882964879274,1.1263925614457548e-07,,7679
,,,,,,0.0005,7680
128,0.27988994121551514,185.15560913085938,0.2726652920246124,0.0072245062328875065,1.3252891051251936e-07,,7739
,,,,,,0.0005,7740
129,0.27989959716796875,185.31983947753906,0.27270030975341797,0.007199117448180914,1.4608382059577707e-07,,7799
,,,,,,0.0005,7800
130,0.27937185764312744,185.23287963867188,0.2721516788005829,0.007220025174319744,1.6891523557660548e-07,,7859
,,,,,,0.0005,7860
131,0.2802116572856903,185.1761474609375,0.272951602935791,0.007259796839207411,2.204586024845412e-07,,7919
,,,,,,0.0005,7920
132,0.27937543392181396,185.40687561035156,0.2721100151538849,0.0072651393711566925,3.039691875983408e-07,,7979
,,,,,,0.0005,7980
133,0.2789120674133301,185.4211883544922,0.2716747522354126,0.007236933335661888,3.7678103126381757e-07,,8039
,,,,,,0.0005,8040
134,0.27795469760894775,185.3636016845703,0.2707883417606354,0.007165837567299604,4.926714041175728e-07,,8099
,,,,,,0.0005,8100
135,0.27845335006713867,185.225830078125,0.2713260352611542,0.007126546930521727,7.163333748394507e-07,,8159
,,,,,,0.0005,8160
136,0.2770523130893707,185.36160278320312,0.2698996663093567,0.007151874713599682,7.914338198133919e-07,,8219
,,,,,,0.0005,8220
137,0.27770549058914185,185.00218200683594,0.27060264348983765,0.007102343253791332,4.695848758728971e-07,,8279
,,,,,,0.0005,8280
138,0.2779926359653473,184.88075256347656,0.2708528935909271,0.007139546796679497,2.2634053209458216e-07,,8339
,,,,,,0.0005,8340
139,0.27809038758277893,184.8459014892578,0.27092719078063965,0.007163105066865683,1.6630019672447816e-07,,8399
,,,,,,0.0005,8400
140,0.27824702858924866,184.90029907226562,0.2711385190486908,0.007108418736606836,1.5303496070373512e-07,,8459
,,,,,,0.0005,8460
141,0.27687931060791016,184.9644317626953,0.26965561509132385,0.0072235348634421825,1.343884434845677e-07,,8519
,,,,,,0.0005,8520
142,0.27767214179039,184.7532501220703,0.2705661952495575,0.007105744909495115,1.350297367253006e-07,,8579
,,,,,,0.0005,8580
143,0.27658572793006897,184.8828125,0.26941412687301636,0.007171517703682184,1.397923483636987e-07,,8639
,,,,,,0.0005,8640
144,0.2771691381931305,184.57225036621094,0.2700766324996948,0.007092400919646025,1.5267586661593668e-07,,8699
,,,,,,0.0005,8700
145,0.27669745683670044,184.72303771972656,0.26954367756843567,0.007153676822781563,1.6770499655649473e-07,,8759
,,,,,,0.0005,8760
146,0.2768253982067108,184.83848571777344,0.26966822147369385,0.00715703284367919,1.5523251306603925e-07,,8819
,,,,,,0.0005,8820
147,0.2762180268764496,184.4226531982422,0.2691161036491394,0.007101732771843672,1.6537968861030095e-07,,8879
,,,,,,0.0005,8880
148,0.27652955055236816,184.40895080566406,0.2693883180618286,0.007141076494008303,2.0022714863898727e-07,,8939
,,,,,,0.0005,8940
149,0.27669450640678406,184.65054321289062,0.2696169912815094,0.0070772659964859486,2.0878019313386176e-07,,8999
,,,,,,0.0005,9000
150,0.27594658732414246,184.71180725097656,0.2687876522541046,0.007158706896007061,1.7451644396260235e-07,,9059
,,,,,,0.0005,9060
151,0.2747434079647064,184.30987548828125,0.26777535676956177,0.0069678244180977345,1.7268645535750693e-07,,9119
,,,,,,0.0005,9120
152,0.2734370827674866,184.44891357421875,0.26640209555625916,0.00703485356643796,1.486019129970373e-07,,9179
,,,,,,0.0005,9180
153,0.2732809782028198,184.0234832763672,0.2663457691669464,0.006935016717761755,1.580354620500657e-07,,9239
,,,,,,0.0005,9240
154,0.27218663692474365,183.7305908203125,0.26516661047935486,0.0070198592729866505,1.8297340886874736e-07,,9299
,,,,,,0.0005,9300
155,0.2722228467464447,183.7670440673828,0.2653558552265167,0.006866748910397291,1.884083786762858e-07,,9359
,,,,,,0.0005,9360
156,0.2703610062599182,183.51370239257812,0.26348361372947693,0.006877189502120018,1.8372770682617556e-07,,9419
,,,,,,0.0005,9420
157,0.269835889339447,182.95066833496094,0.26301562786102295,0.006820116192102432,2.115440764782761e-07,,9479
,,,,,,0.0005,9480
158,0.26857754588127136,183.0933074951172,0.2617909014225006,0.0067864228039979935,2.2110401687314152e-07,,9539
,,,,,,0.0005,9540
159,0.2677639126777649,182.5972442626953,0.26116839051246643,0.006595258601009846,2.160276579843412e-07,,9599
,,,,,,0.0005,9600
160,0.26577523350715637,181.9688720703125,0.2590771019458771,0.006697881501168013,2.567564649780252e-07,,9659
,,,,,,0.0005,9660
161,0.26476702094078064,181.58099365234375,0.25837376713752747,0.006393030285835266,2.769657783119328e-07,,9719
,,,,,,0.0005,9720
162,0.2625507116317749,181.1138916015625,0.2561521530151367,0.006398316007107496,2.995342356371111e-07,,9779
,,,,,,0.0005,9780
163,0.2605395019054413,180.31968688964844,0.2544386386871338,0.006100484170019627,3.1561987157147087e-07,,9839
,,,,,,0.0005,9840
164,0.2577035129070282,179.64500427246094,0.25173595547676086,0.005967236123979092,3.5894930761060095e-07,,9899
,,,,,,0.0005,9900
165,0.2551327049732208,178.5164031982422,0.24932120740413666,0.0058110663667321205,4.543589966488071e-07,,9959
,,,,,,0.0005,9960
166,0.2529115080833435,177.3005828857422,0.24741125106811523,0.005499606486409903,5.986423730064416e-07,,10019
,,,,,,0.0005,10020
167,0.2500818967819214,176.16941833496094,0.24473746120929718,0.005343548022210598,8.104376547635184e-07,,10079
,,,,,,0.0005,10080
168,0.24655640125274658,174.7827911376953,0.24156053364276886,0.0049947937950491905,9.96447738543793e-07,,10139
,,,,,,0.0005,10140
169,0.24274908006191254,172.94508361816406,0.23814815282821655,0.004599422682076693,1.3884697409594082e-06,,10199
,,,,,,0.0005,10200
170,0.23683150112628937,171.37159729003906,0.23254065215587616,0.004289061296731234,1.79476273842738e-06,,10259
,,,,,,0.0005,10260
171,0.23106662929058075,168.85916137695312,0.2272159457206726,0.003848131513223052,2.5593428745196434e-06,,10319
,,,,,,0.0005,10320
172,0.22619712352752686,166.53280639648438,0.22274290025234222,0.0034508113749325275,3.3849903502414236e-06,,10379
,,,,,,0.0005,10380
173,0.22021223604679108,162.85916137695312,0.21721014380455017,0.002997338306158781,4.763922788697528e-06,,10439
,,,,,,0.0005,10440
174,0.21749794483184814,157.93182373046875,0.21502040326595306,0.0024711114820092916,6.411933554772986e-06,,10499
,,,,,,0.0005,10500
175,0.21585187315940857,150.2586212158203,0.21385979652404785,0.0019837270956486464,8.258291927631944e-06,,10559
,,,,,,0.0005,10560
176,0.21368391811847687,140.6114959716797,0.21219485998153687,0.0014783323276787996,1.0745511644927319e-05,,10619
,,,,,,0.0005,10620
177,0.20286265015602112,130.37205505371094,0.20168957114219666,0.0011578139383345842,1.5208483091555536e-05,,10679
,,,,,,0.0005,10680
178,0.17932724952697754,120.92931365966797,0.17842119932174683,0.0008812668384052813,2.4796981961117126e-05,,10739
,,,,,,0.0005,10740
179,0.16314297914505005,106.31746673583984,0.16239000856876373,0.0007227773894555867,3.0208628231775947e-05,,10799
,,,,,,0.0005,10800
180,0.1507079005241394,110.9767837524414,0.15015755593776703,0.0005093790823593736,4.0958115278044716e-05,,10859
,,,,,,0.0005,10860
181,0.15258339047431946,105.31018829345703,0.1520451009273529,0.0004997556679882109,3.851051951642148e-05,,10919
,,,,,,0.0005,10920
182,0.1515950858592987,106.80791473388672,0.15110597014427185,0.00044571171747520566,4.3435651605250314e-05,,10979
,,,,,,0.0005,10980
183,0.14921240508556366,103.36972045898438,0.14874538779258728,0.00042177291470579803,4.523877942119725e-05,,11039
,,,,,,0.0005,11040
184,0.14844417572021484,104.61365509033203,0.14801059663295746,0.00038396072341129184,4.960995283909142e-05,,11099
,,,,,,0.0005,11100
185,0.1485460102558136,101.28362274169922,0.14811460673809052,0.00037978883483447134,5.158843123354018e-05,,11159
,,,,,,0.0005,11160
186,0.14702335000038147,101.853271484375,0.14661961793899536,0.00034809764474630356,5.560845966101624e-05,,11219
,,,,,,0.0005,11220
187,0.14467254281044006,98.68653869628906,0.14427605271339417,0.0003386787429917604,5.781123400083743e-05,,11279
,,,,,,0.0005,11280
188,0.14344976842403412,97.94615936279297,0.14307473599910736,0.0003123607311863452,6.262174429139122e-05,,11339
,,,,,,0.0005,11340
189,0.14213550090789795,94.4649658203125,0.1417798399925232,0.0002921685518231243,6.348959141178057e-05,,11399
,,,,,,0.0005,11400
190,0.14059950411319733,94.3590316772461,0.14024989306926727,0.00028033865964971483,6.929488154128194e-05,,11459
,,,,,,0.0005,11460
191,0.13956287503242493,90.38903045654297,0.13923431932926178,0.0002584604371804744,7.00977907399647e-05,,11519
,,,,,,0.0005,11520
192,0.1393008828163147,89.53841400146484,0.13896895945072174,0.0002570960787124932,7.482006913051009e-05,,11579
,,,,,,0.0005,11580
193,0.13730740547180176,86.59870147705078,0.1369955688714981,0.00023450850858353078,7.729262870270759e-05,,11639
,,,,,,0.0005,11640
194,0.13424931466579437,84.72750091552734,0.13394495844841003,0.00022065411030780524,8.3704806456808e-05,,11699
,,,,,,0.0005,11700
195,0.1326545774936676,80.79228210449219,0.13236336410045624,0.000202703638933599,8.851964958012104e-05,,11759
,,,,,,0.0005,11760
196,0.13266363739967346,75.66535186767578,0.13238340616226196,0.00018640623602550477,9.383961878484115e-05,,11819
,,,,,,0.0005,11820
197,0.13266126811504364,70.51290893554688,0.13238342106342316,0.00017704290803521872,0.0001008315448416397,,11879
,,,,,,0.0005,11880
198,0.13141079246997833,65.00114440917969,0.13116014003753662,0.00016042061906773597,9.024293103720993e-05,,11939
,,,,,,0.0005,11940
199,0.13012529909610748,62.84953308105469,0.1298438161611557,0.00018863297009374946,9.286477143177763e-05,,11999
,,,,,,0.0005,12000
200,0.1311773657798767,58.17774963378906,0.13092677295207977,0.00016937537293415517,8.121975406538695e-05,,12059
,,,,,,0.0005,12060
201,0.12953293323516846,54.591121673583984,0.12925279140472412,0.00020036817295476794,7.973181345732883e-05,,12119
,,,,,,0.0005,12120
202,0.130780890583992,52.29349899291992,0.13051839172840118,0.00018782283586915582,7.467327668564394e-05,,12179
,,,,,,0.0005,12180
203,0.1290605217218399,48.11079788208008,0.12879903614521027,0.00019640692335087806,6.509161175927147e-05,,12239
,,,,,,0.0005,12240
204,0.12824898958206177,48.289527893066406,0.1279684603214264,0.00021674124582204968,6.378134276019409e-05,,12299
,,,,,,0.0005,12300
205,0.12730665504932404,46.09014129638672,0.12705127894878387,0.00020069997117388994,5.4679472668794915e-05,,12359
,,,,,,0.0005,12360
206,0.12650328874588013,45.81986618041992,0.12623640894889832,0.0002197390131186694,4.714309034170583e-05,,12419
,,,,,,0.0005,12420
207,0.12569446861743927,45.063411712646484,0.12544289231300354,0.0002096827665809542,4.186410296824761e-05,,12479
,,,,,,0.0005,12480
208,0.12544964253902435,45.7650260925293,0.12519195675849915,0.00022205933055374771,3.5601515264716e-05,,12539
,,,,,,0.0005,12540
